Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.2-pvalue	Best-SNP	SNP-pvalue
1	AGRN	1	100000	955502	991498	3.2771692022834	0.0708792912070879	0.0708792912070879	rs9442372	0.0702499999999996
1	RNF223	1	100000	1006345	1009687	3.2771692022834	0.0709192908070919	0.0709192908070919	rs9442372	0.0702499999999996
1	C1orf159	4	1000	1017197	1051741	6.30143648713148	0.204795204795205	0.241758241758242	rs9442372	0.0702499999999996
1	LINC01342	6	1000	1072396	1079436	3.19802106350103	0.755244755244755	0.656343656343656	rs4970362	0.203
1	MIR200B	8	1000	1102483	1102578	3.52629916594837	0.882117882117882	0.79020979020979	rs4970362	0.203
1	MIR200A	8	1000	1103242	1103332	3.52629916594837	0.869130869130869	0.775224775224775	rs4970362	0.203
1	MIR429	8	1000	1104384	1104467	3.52629916594837	0.87012987012987	0.787212787212787	rs4970362	0.203
1	TTLL10-AS1	10	1000	1108435	1114935	6.84914629379387	0.72027972027972	0.574425574425574	rs3766186	0.0757900000000001
1	TTLL10	10	1000	1108435	1114935	6.84914629379387	0.702297702297702	0.575424575424575	rs3766186	0.0757900000000001
1	TNFRSF18	9	1000	1138887	1142071	6.67969508841315	0.632367632367632	0.537462537462537	rs3766186	0.0757900000000001
1	TNFRSF4	8	1000	1146705	1149518	5.05903663434102	0.7002997002997	0.518481518481518	rs3766186	0.0757900000000001
1	SDF4	8	1000	1152287	1167411	3.82747048400705	0.81018981018981	0.642357642357642	rs3766186	0.0757900000000001
1	B3GALT6	6	1000	1167644	1170421	3.78049127547039	0.646353646353646	0.522477522477522	rs3766186	0.0757900000000001
1	C1QTNF12	5	1000	1177825	1182102	3.6537167053541	0.611388611388611	0.519480519480519	rs3766186	0.0757900000000001
1	UBE2J2	4	1000	1189288	1209265	3.56008471879265	0.466533466533467	0.252747252747253	rs3766186	0.0757900000000001
1	LINC01786	3	1000	1210602	1215800	3.39018393578167	0.330669330669331	0.212787212787213	rs3766186	0.0757900000000001
1	SCNN1D	2	1000	1215815	1227409	0.23723759094715	0.89010989010989	0.858141858141858	rs10399878	0.6281
1	ACAP3	2	1000	1227755	1244989	0.23723759094715	0.872127872127872	0.851148851148851	rs10399878	0.6281
1	PUSL1	2	1000	1243946	1247057	0.23723759094715	0.887112887112887	0.862137862137862	rs10399878	0.6281
1	INTS11	2	1000	1246964	1260071	0.23723759094715	0.871128871128871	0.845154845154845	rs10399878	0.6281
1	CPTP	2	1000	1260135	1264277	0.23723759094715	0.901098901098901	0.876123876123876	rs10399878	0.6281
1	TAS1R3	1	1000	1266693	1270686	0.234646115885892	0.62037962037962	0.62037962037962	rs10399878	0.6281
1	DVL1	1	1000	1270655	1284730	0.234646115885892	0.64035964035964	0.64035964035964	rs10399878	0.6281
1	MXRA8	1	1000	1288068	1297157	0.234646115885892	0.614385614385614	0.614385614385614	rs10399878	0.6281
1	RN7SL657P	1	1000	1340840	1341132	0.0982829274060687	0.747252747252747	0.747252747252747	rs1781145	0.7539
1	ANKRD65	1	1000	1353799	1357149	0.0982829274060687	0.769230769230769	0.769230769230769	rs1781145	0.7539
1	TMEM88B	1	1000	1361507	1363167	0.0982829274060687	0.77022977022977	0.77022977022977	rs1781145	0.7539
1	LINC01770	1	1000	1365918	1369953	0.0982829274060687	0.745254745254745	0.745254745254745	rs1781145	0.7539
1	VWA1	1	1000	1370240	1378262	0.0982829274060687	0.759240759240759	0.759240759240759	rs1781145	0.7539
1	ATAD3C	1	1000	1385068	1405538	0.0982829274060687	0.751248751248751	0.751248751248751	rs1781145	0.7539
1	ATAD3B	1	1000	1407148	1433228	0.0982829274060687	0.763236763236763	0.763236763236763	rs1781145	0.7539
1	GNB1	1	1000	1716723	1822556	1.79844996140825	0.18981018981019	0.18981018981019	rs11260622	0.1799
1	CFAP74	8	1000	1853389	1935276	3.29647272753879	0.784215784215784	0.779220779220779	rs35020387	0.279000000000001
1	GABRD	26	1000	1950736	1962197	13.9421184573439	0.799200799200799	0.727272727272727	rs2459986	0.0287899999999999
1	PRKCZ	62	1000	1981908	2116834	53.865579313884	0.53046953046953	0.67032967032967	rs2459986	0.0287899999999999
1	PRKCZ-AS1	20	1000	2113232	2115828	21.1304387815002	0.350649350649351	0.505494505494505	rs115702560	0.08448
1	FAAP20	19	1000	2115899	2144159	20.1870193495282	0.343656343656344	0.49050949050949	rs115702560	0.08448
1	SKI	18	1000	2160133	2241558	19.8672752902749	0.358641358641359	0.646353646353646	rs2173049	0.0783600000000007
1	MORN1	15	1000	2252691	2323146	14.1281705190419	0.455544455544456	0.523476523476524	rs2173049	0.0783600000000007
1	RER1	10	1000	2323213	2336883	7.5962455278663	0.569430569430569	0.525474525474525	rs2840528	0.1582
1	PEX10	6	1000	2335402	2345236	3.5371543789826	0.7002997002997	0.62037962037962	rs2840542	0.1908
1	PLCH2	6	1000	2357418	2436969	0.764802078651025	0.986013986013986	0.987012987012987	rs1123571	0.5958
1	PANK4	4	1000	2439971	2458067	1.14518255634074	0.799200799200799	0.73026973026973	rs4310388	0.3812
1	HES5	4	1000	2460183	2461684	1.14518255634074	0.792207792207792	0.729270729270729	rs4310388	0.3812
1	TNFRSF14-AS1	4	1000	2481358	2488470	1.468014276575	0.685314685314685	0.683316683316683	rs4310388	0.3812
1	TNFRSF14	4	1000	2481358	2488470	1.468014276575	0.706293706293706	0.691308691308691	rs4310388	0.3812
1	PRXL2B	3	1000	2517929	2522908	2.22951023043018	0.427572427572428	0.542457542457542	rs11590198	0.3185
1	MMEL1	3	1000	2522077	2564429	2.22951023043018	0.436563436563437	0.565434565434565	rs11590198	0.3185
1	TTC34	8	1000	2567414	2718282	3.92363686872351	0.602397602397602	0.721278721278721	rs11590198	0.3185
1	PRDM16-DT	3	1000	2976178	2985001	2.28333119218077	0.526473526473527	0.421578421578422	rs2993493	0.1632
1	PRDM16	3	1000	2976178	2985001	2.28333119218077	0.53046953046953	0.435564435564436	rs2993493	0.1632
1	ARHGEF16	12	1000	3370989	3397677	12.2468838196653	0.397602397602398	0.521478521478521	rs12059504	0.0682899999999996
1	MEGF6	6	1000	3406483	3528059	4.80811555822906	0.513486513486514	0.463536463536464	rs12059504	0.0682899999999996
1	MIR551A	1	1000	3477258	3477354	0.19718830708051	0.654345654345654	0.654345654345654	rs4648392	0.657
1	TPRG1L	2	1000	3541565	3546691	1.10618484012981	0.55044955044955	0.527472527472527	rs3765692	0.3326
1	WRAP73	2	1000	3547330	3569325	1.10618484012981	0.54045954045954	0.516483516483517	rs3765692	0.3326
1	TP73	12	1000	3569083	3652765	6.86769715497498	0.77022977022977	0.78021978021978	rs3765764	0.1051
1	TP73-AS1	10	1000	3652164	3663900	5.76151231484517	0.748251748251748	0.768231768231768	rs3765764	0.1051
1	CCDC27	10	1000	3663023	3688209	5.76151231484517	0.757242757242757	0.768231768231768	rs3765764	0.1051
1	SMIM1	7	1000	3689324	3692546	1.84137116335324	0.914085914085914	0.97002997002997	rs3737593	0.5089
1	LRRC47	8	1000	3695121	3713068	1.84646542949173	0.963036963036963	0.986013986013986	rs3737593	0.5089
1	RN7SL574P	6	1000	3699378	3699673	1.47136333307982	0.914085914085914	0.956043956043956	rs3737593	0.5089
1	CEP104	15	1000	3728644	3773778	13.352070415052	0.500499500499501	0.380619380619381	rs3205087	0.0369899999999998
1	DFFB	10	1000	3773830	3801993	12.4391210145318	0.265734265734266	0.238761238761239	rs3205087	0.0369899999999998
