Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	PLEKHN1	1	1e+05	966496	975865	2.86243763740085	0.0914490855091449	0.0914490855091449	rs9442372	0.0906699999999998
1	PERM1	1	1e+05	975203	982093	2.86243763740085	0.0898791012089879	0.0898791012089879	rs9442372	0.0906699999999998
1	HES4	1	1e+05	998961	1000172	2.86243763740085	0.0898591014089859	0.0898591014089859	rs9442372	0.0906699999999998
1	ISG15	2	1000	1001137	1014541	2.91480142380662	0.234765234765235	0.154845154845155	rs9442372	0.0906699999999998
1	AGRN	4	1000	1020122	1056118	4.3490278734189	0.336663336663337	0.288711288711289	rs9442372	0.0906699999999998
1	RNF223	6	1000	1070965	1074307	2.78059507623441	0.845154845154845	0.882117882117882	rs1320565	0.3037
1	C1orf159	10	1000	1081817	1116361	9.20990653639206	0.491508491508492	0.305694305694306	rs3766186	0.01575
1	LINC01342	9	1000	1137016	1144056	9.15754274998629	0.387612387612388	0.103896103896104	rs3766186	0.01575
1	MIR200B	6	1e+05	1167103	1167198	7.85026914322926	0.249157508424916	0.0831091689083109	rs3766186	0.01575
1	MIR200A	6	1e+05	1167862	1167952	7.85026914322926	0.24789752102479	0.0839791602083979	rs3766186	0.01575
1	MIR429	6	1e+05	1169004	1169087	7.85026914322926	0.250247497525025	0.0840991590084099	rs3766186	0.01575
1	TTLL10-AS1	5	1e+05	1173055	1179555	6.79239261628063	0.235937640623594	0.0738292617073829	rs3766186	0.01575
1	TTLL10	5	1e+05	1173055	1179555	6.79239261628063	0.237887621123789	0.0736892631073689	rs3766186	0.01575
1	TNFRSF18	4	1e+05	1203507	1206691	6.2410946600308	0.182078179218208	0.0605493945060549	rs3766186	0.01575
1	TNFRSF4	3	1e+05	1211325	1214138	6.20542533407535	0.102478975210248	0.046739532604674	rs3766186	0.01575
1	SDF4	2	1000	1216907	1232031	0.374853154576586	0.832167832167832	0.795204795204795	rs6685064	0.5468
1	B3GALT6	2	1000	1232264	1235041	0.374853154576586	0.831168831168831	0.796203796203796	rs6685064	0.5468
1	C1QTNF12	2	1000	1242445	1246722	0.374853154576586	0.82017982017982	0.787212787212787	rs6685064	0.5468
1	UBE2J2	2	1000	1253908	1273885	0.374853154576586	0.843156843156843	0.808191808191808	rs6685064	0.5468
1	LINC01786	1	1000	1275222	1280420	0.0117719984536043	0.905094905094905	0.905094905094905	rs10399878	0.9136
1	SCNN1D	1	1000	1280435	1292029	0.0117719984536043	0.907092907092907	0.907092907092907	rs10399878	0.9136
1	DVL1	1	1000	1335275	1349350	0.449021489524345	0.509490509490509	0.509490509490509	rs1781145	0.5028
1	MIR6808	1	1000	1339649	1339708	0.449021489524345	0.497502497502497	0.497502497502497	rs1781145	0.5028
1	MXRA8	1	1000	1352688	1361777	0.449021489524345	0.500499500499501	0.500499500499501	rs1781145	0.5028
1	AURKAIP1	1	1000	1373729	1375495	0.449021489524345	0.478521478521479	0.478521478521479	rs1781145	0.5028
1	NDUFB4P8	1	1000	1378665	1379032	0.449021489524345	0.518481518481518	0.518481518481518	rs1781145	0.5028
1	CCNL2	1	1000	1385710	1399328	0.449021489524345	0.513486513486514	0.513486513486514	rs1781145	0.5028
1	MRPL20-AS1	1	1000	1399521	1402046	0.449021489524345	0.49050949050949	0.49050949050949	rs1781145	0.5028
1	MRPL20	1	1000	1399521	1402046	0.449021489524345	0.497502497502497	0.497502497502497	rs1781145	0.5028
1	RN7SL657P	1	1000	1405459	1405752	0.449021489524345	0.520479520479521	0.520479520479521	rs1781145	0.5028
1	ANKRD65	1	1000	1418419	1421769	0.449021489524345	0.485514485514486	0.485514485514486	rs1781145	0.5028
1	TMEM88B	1	1000	1426127	1427787	0.449021489524345	0.519480519480519	0.519480519480519	rs1781145	0.5028
1	LINC01770	1	1000	1430538	1434573	0.449021489524345	0.513486513486514	0.513486513486514	rs1781145	0.5028
1	VWA1	1	1000	1434860	1442882	0.449021489524345	0.482517482517482	0.482517482517482	rs1781145	0.5028
1	SLC35E2A	1	1000	1724837	1745999	0.862285142110108	0.360639360639361	0.360639360639361	rs11260622	0.3531
1	NADK	1	1000	1751231	1780457	0.862285142110108	0.347652347652348	0.347652347652348	rs11260622	0.3531
1	GNB1	1	1000	1785284	1891117	0.862285142110108	0.370629370629371	0.370629370629371	rs11260622	0.3531
1	CFAP74	39	1000	1921950	2003837	27.6950923277896	0.68031968031968	0.571428571428571	rs2459986	0.0535800000000001
1	GABRD	45	1000	2019297	2030758	32.2522610299629	0.693306693306693	0.627372627372627	rs2459986	0.0535800000000001
1	PRKCZ	47	1000	2050469	2185395	41.2470768796137	0.498501498501498	0.548451548451548	rs2459986	0.0535800000000001
1	PRKCZ-AS1	4	1000	2181793	2184389	2.64826472357255	0.598401598401598	0.601398601398601	rs6665593	0.2185
1	FAAP20	6	1000	2184460	2212720	7.92372940984219	0.257742257742258	0.33966033966034	rs2173049	0.0792700000000001
1	SKI	14	1000	2228694	2310119	13.279107662098	0.452547452547453	0.534465534465534	rs2173049	0.0792700000000001
1	MORN1	12	1000	2321252	2391707	7.44090613893065	0.704295704295704	0.681318681318681	rs2840528	0.133700000000001
1	RER1	4	1000	2391774	2405444	0.686082182597243	0.9000999000999	0.861138861138861	rs4531246	0.5045
1	PEX10	4	1000	2403963	2413797	0.686082182597243	0.889110889110889	0.86013986013986	rs4531246	0.5045
1	PLCH2	6	1000	2425979	2505530	4.2479669375189	0.510489510489511	0.558441558441558	rs4310388	0.2116
1	PANK4	3	1000	2508532	2526628	4.00734235182978	0.236763236763237	0.394605394605395	rs4310388	0.2116
1	HES5	3	1000	2528744	2530245	4.00734235182978	0.24975024975025	0.38961038961039	rs4310388	0.2116
1	TNFRSF14-AS1	3	1000	2549919	2557031	4.00734235182978	0.258741258741259	0.392607392607393	rs4310388	0.2116
1	TNFRSF14	3	1000	2549919	2557031	4.00734235182978	0.245754245754246	0.402597402597403	rs4310388	0.2116
1	PRXL2B	1	1000	2586490	2591469	1.29952503305363	0.266733266733267	0.266733266733267	rs11590198	0.254299999999999
1	MMEL1	1	1000	2590638	2632990	1.29952503305363	0.275724275724276	0.275724275724276	rs11590198	0.254299999999999
1	TTC34	10	1000	2635975	2801717	7.3937319135985	0.512487512487512	0.453546453546454	rs2168531	0.1053
1	ACTRT2	11	1000	3021482	3022903	3.90139567508886	0.886113886113886	0.723276723276723	rs6698974	0.196000000000001
1	PRDM16-DT	13	1000	3059614	3068437	7.55935748462498	0.752247752247752	0.565434565434565	rs4233024	0.0722000000000003
1	PRDM16	13	1000	3059614	3068437	7.55935748462498	0.723276723276723	0.53946053946054	rs4233024	0.0722000000000003
1	MIR4251	12	1000	3127974	3128035	10.3208444337276	0.471528471528472	0.424575424575425	rs4233024	0.0722000000000003
1	ARHGEF16	3	1000	3454425	3481113	0.766989461027895	0.858141858141858	0.896103896103896	rs4648392	0.5246
1	MEGF6	7	1000	3489919	3611495	9.7867980622292	0.213786213786214	0.272727272727273	rs3765764	0.0527799999999998
1	MIR551A	2	1000	3560694	3560790	2.58580970886859	0.268731268731269	0.388611388611389	rs3765692	0.2297
1	TPRG1L	6	1000	3625001	3630127	9.38195766086803	0.167832167832168	0.210789210789211	rs3765764	0.0527799999999998
1	WRAP73	12	1000	3630766	3652761	10.108896475658	0.548451548451548	0.519480519480519	rs3765764	0.0527799999999998
1	TP73	11	1000	3652519	3736201	7.55856359093464	0.67032967032967	0.498501498501498	rs3765764	0.0527799999999998
1	TP73-AS1	8	1000	3735600	3747336	1.17650732300141	0.981018981018981	0.984015984015984	rs12734459	0.5199
1	CCDC27	11	1000	3746459	3771645	12.1145961854433	0.340659340659341	0.260739260739261	rs3205087	0.02073
1	SMIM1	10	1000	3772760	3775982	14.3587972966035	0.197802197802198	0.22977022977023	rs3205087	0.02073
1	LRRC47	10	1000	3778557	3796504	14.3587972966035	0.200799200799201	0.225774225774226	rs3205087	0.02073
1	RN7SL574P	10	1000	3782814	3783111	14.3587972966035	0.1998001998002	0.227772227772228	rs3205087	0.02073
1	CEP104	9	1e+05	3812080	3857214	14.3233204724583	0.164968350316497	0.106448935510645	rs3205087	0.02073
1	DFFB	4	1000	3857266	3885429	6.22105353635337	0.220779220779221	0.338661338661339	rs34684424	0.158
1	LINC01346	1	1e+05	3940564	3955262	2.90090201528501	0.0878791212087879	0.0878791212087879	rs6695346	0.0885299999999996
1	LINC01345	1	1000	3944546	3948980	2.90090201528501	0.100899100899101	0.100899100899101	rs6695346	0.0885299999999996
1	EEF1DP6	5	1000	4175527	4175899	2.63833212774169	0.747252747252747	0.715284715284715	rs10492944	0.233199999999999
1	LINC01777	11	1e+06	4412026	4424689	43.6740360509159	0.000738999261000739	0.000392999607000393	rs351614	2.81699999999993e-05
1	LINC01646	11	1000	4571480	4594009	3.4614739266798	0.932067932067932	0.917082917082917	rs4654545	0.3257
1	AJAP1	23	1000	4654731	4792534	22.5744731487882	0.387612387612388	0.481518481518482	rs12140542	0.06734
1	MIR4689	7	1000	5862671	5862741	2.6003931658647	0.748251748251748	0.510489510489511	rs2485655	0.1754
1	NPHP4	13	1000	5862810	5992473	5.16299033792582	0.827172827172827	0.703296703296703	rs2485655	0.1754
1	KCNAB2	9	1000	5991465	6101193	6.77160675186462	0.522477522477522	0.551448551448551	rs17029103	0.139000000000001
1	CHD5	10	1000	6101792	6180123	13.8744738837555	0.204795204795205	0.368631368631369	rs2843493	0.05489
1	RPL22	7	1000	6181268	6209389	9.19603474002297	0.251748251748252	0.295704295704296	rs2843493	0.05489
1	RNF207	9	1000	6205474	6221299	9.5283963516079	0.374625374625375	0.357642357642358	rs2843493	0.05489
1	ICMT	9	1000	6221192	6235972	9.15775826488356	0.387612387612388	0.343656343656344	rs2843493	0.05489
1	LINC00337	7	1000	6236239	6239444	5.4640086688029	0.548451548451548	0.465534465534466	rs7523555	0.1036
1	HES3	7	1000	6244191	6245578	4.02876469153007	0.674325674325674	0.41958041958042	rs7523555	0.1036
1	GPR153	7	1000	6247345	6260975	4.02876469153007	0.678321678321678	0.434565434565435	rs7523555	0.1036
1	ACOT7	11	1000	6264268	6394391	3.38619924260633	0.911088911088911	0.899100899100899	rs6675376	0.263999999999999
1	HES2	3	1000	6412417	6424670	1.8384026061682	0.482517482517482	0.442557442557443	rs6675376	0.263999999999999
1	ESPN	3	1000	6424775	6461367	1.8384026061682	0.456543456543457	0.440559440559441	rs6675376	0.263999999999999
1	MIR4252	2	1000	6429833	6429896	1.52827191646862	0.421578421578422	0.406593406593407	rs6675376	0.263999999999999
1	TNFRSF25	2	1000	6461150	6466195	1.52827191646862	0.413586413586414	0.386613386613387	rs6675376	0.263999999999999
1	PLEKHG5	5	1000	6466091	6520061	9.27612992787208	0.130869130869131	0.313686313686314	rs2986746	0.0830699999999997
1	NOL9	6	1000	6521346	6554535	9.38021996607964	0.176823176823177	0.396603396603397	rs2986746	0.0830699999999997
1	RNU6-731P	5	1000	6540853	6540964	9.09960739986352	0.137862137862138	0.342657342657343	rs2986746	0.0830699999999997
1	TAS1R1	6	1000	6555180	6579757	9.98070950257475	0.137862137862138	0.331668331668332	rs2986746	0.0830699999999997
1	ZBTB48	4	1000	6580000	6589280	5.23664112744716	0.270729270729271	0.262737262737263	rs2986746	0.0830699999999997
1	KLHL21	5	1000	6590723	6614607	7.93264673782683	0.174825174825175	0.327672327672328	rs2986746	0.0830699999999997
1	PHF13	4	1000	6613684	6624033	4.92885710155096	0.25974025974026	0.301698301698302	rs4908932	0.100599999999999
1	THAP3	3	1000	6624865	6635586	4.10309213927797	0.236763236763237	0.261738261738262	rs4908932	0.100599999999999
1	DNAJC11	4	1000	6634167	6701924	3.71477389535149	0.427572427572428	0.293706293706294	rs4908932	0.100599999999999
1	LINC01672	3	1000	6724636	6730012	0.161113331850701	0.874125874125874	0.858141858141858	rs6804	0.7277
1	CAMTA1-DT	4	1000	6783891	6784843	3.73293256243667	0.408591408591409	0.346653346653347	rs449250	0.135599999999999
1	CAMTA1	4	1000	6783891	6784843	3.73293256243667	0.396603396603397	0.332667332667333	rs449250	0.135599999999999
1	RNU1-8P	18	1000	7219359	7219524	8.47040105515751	0.789210789210789	0.782217782217782	rs4908446	0.1453
1	CAMTA1-IT1	7	1000	7368941	7370270	5.43218197533683	0.557442557442557	0.707292707292707	rs10864291	0.1994
1	VAMP3	5	1000	7771268	7781432	1.34546106536024	0.878121878121878	0.888111888111888	rs3011926	0.4204
1	PER3	16	1000	7784319	7845177	13.7247618112624	0.48951048951049	0.552447552447552	rs707467	0.0900199999999995
1	UTS2	13	1000	7843082	7853512	12.3953150582809	0.420579420579421	0.472527472527473	rs707467	0.0900199999999995
1	TNFRSF9	9	1000	7915893	7943165	7.63192209788152	0.531468531468531	0.683316683316683	rs10462018	0.147999999999999
1	PARK7	3	1000	7954290	7985505	0.5174742513401	0.902097902097902	0.828171828171828	rs579992	0.4756
1	LINC01714	7	1000	8202428	8215210	3.62627950076781	0.652347652347652	0.702297702297702	rs7537362	0.270899999999999
1	RNU1-7P	6	1000	8206433	8206597	3.37546194676211	0.632367632367632	0.697302697302697	rs7537362	0.270899999999999
1	RNU6-991P	6	1000	8292156	8292263	2.2521769243133	0.795204795204795	0.728271728271728	rs12041676	0.269400000000001
1	SLC45A1	7	1000	8317825	8344167	2.50100709120478	0.815184815184815	0.753246753246753	rs12041676	0.269400000000001
1	RERE	7	1000	8352396	8817643	3.07295764865655	0.812187812187812	0.899100899100899	rs17383360	0.3471
1	RPL7P7	2	1000	8786210	8786913	1.0090060791776	0.587412587412587	0.563436563436563	rs17383360	0.3471
1	RPL23AP19	3	1000	8831006	8831375	1.32504151667497	0.624375624375624	0.599400599400599	rs17383360	0.3471
1	ENO1	3	1000	8860999	8879250	0.677847531890029	0.797202797202797	0.841158841158841	rs11586056	0.574
1	MIR6728	1	1000	8866501	8866590	0.316035437497362	0.58041958041958	0.58041958041958	rs11586056	0.574
1	ENO1-AS1	2	1000	8878834	8879894	0.552872426548745	0.762237762237762	0.82017982017982	rs11586056	0.574
1	RNU6-304P	2	1000	8883426	8883533	0.552872426548745	0.753246753246753	0.825174825174825	rs11586056	0.574
1	HMGN2P17	3	1000	8893408	8894151	0.985095768617143	0.711288711288711	0.796203796203796	rs11811795	0.5109
1	CA6	16	1000	8945866	8975092	10.0987507187495	0.734265734265734	0.806193806193806	rs6699492	0.1597
1	RN7SL451P	15	1000	8979575	8979874	9.86191372969811	0.717282717282717	0.808191808191808	rs6699492	0.1597
1	SLC2A7	19	1000	9003299	9026345	12.1101289538558	0.809190809190809	0.893106893106893	rs6699492	0.1597
1	SLC2A5	17	1000	9035106	9088478	7.11045738569516	0.946053946053946	0.874125874125874	rs6699492	0.1597
1	GPR157	9	1e+05	9100304	9129170	9.67641957322899	0.348306516934831	0.0564094359056409	rs7555782	0.00845499999999998
1	MIR34AHG	14	1e+05	9148010	9198906	20.6949627425566	0.167318326816732	0.050209497905021	rs7555782	0.00845499999999998
1	MIR34A	6	1e+05	9151667	9151777	7.72581999004914	0.251587484125159	0.036719632803672	rs7555782	0.00845499999999998
1	LNCTAM34A	11	1e+05	9182003	9196284	20.1005923678697	0.0852491475085249	0.037869621303787	rs7555782	0.00845499999999998
1	H6PD	12	1000	9234774	9271337	18.9451919115528	0.135864135864136	0.111888111888112	rs11802925	0.01324
1	SPSB1	17	1000	9292879	9369532	21.9570360843871	0.221778221778222	0.484515484515485	rs1008446	0.0485699999999998
1	LINC02606	8	1000	9425093	9440564	8.72660132768975	0.366633366633367	0.599400599400599	rs1294046	0.147
1	RNA5SP40	7	1000	9437668	9437778	6.62349262383754	0.443556443556444	0.59040959040959	rs12760778	0.155
1	SLC25A33	7	1000	9539481	9585179	5.17721088605442	0.637362637362637	0.547452547452547	rs7367253	0.1123
1	TMEM201	4	1000	9588921	9614873	4.5830206504876	0.331668331668332	0.36963036963037	rs7367253	0.1123
1	PIK3CD	7	1000	9651731	9729114	4.44869383128148	0.661338661338661	0.75024975024975	rs12075554	0.212199999999999
1	PIK3CD-AS1	4	1000	9652609	9654586	2.55657709525095	0.586413586413586	0.602397602397602	rs9430506	0.233
1	PIK3CD-AS2	5	1000	9672425	9687555	2.45970817402968	0.768231768231768	0.723276723276723	rs9430506	0.233
1	CLSTN1	5	1000	9729025	9824526	3.68238097024114	0.561438561438561	0.659340659340659	rs12075554	0.212199999999999
1	MZT1P1	1	1000	9780821	9781240	1.55635307588021	0.190809190809191	0.190809190809191	rs12075554	0.212199999999999
1	CTNNBIP1	1	1000	9848275	9910336	0.14733007895946	0.688311688311688	0.688311688311688	rs1220405	0.7011
1	LZIC	3	1000	9922112	9943407	0.414757844874517	0.875124875124875	0.935064935064935	rs1220405	0.7011
1	NMNAT1	8	1000	9943427	9985501	1.49117603895031	0.894105894105894	0.945054945054945	rs12062953	0.556
1	RN7SKP269	3	1000	9947317	9947636	0.414757844874517	0.879120879120879	0.938061938061938	rs1220405	0.7011
1	TMEM274P	5	1000	9950571	9960787	0.97126615954429	0.904095904095904	0.944055944055944	rs12062953	0.556
1	MIR5697	5	1000	9967380	9967458	0.97126615954429	0.92007992007992	0.947052947052947	rs12062953	0.556
1	RBP7	7	1000	9997205	10016020	1.34384595999085	0.886113886113886	0.939060939060939	rs12062953	0.556
1	UBE4B	13	1000	10032831	10181239	5.30602929125507	0.866133866133866	0.819180819180819	rs6687550	0.2145
1	PGAM1P11	6	1000	10058670	10059648	1.18383773007009	0.884115884115884	0.917082917082917	rs12062953	0.556
