Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	AGRN	1	1000	955502	991498	2.69284013308422	0.101898101898102	0.101898101898102	rs9442372	0.1008
1	RNF223	1	1e+05	1006345	1009687	2.69284013308422	0.101848981510185	0.101848981510185	rs9442372	0.1008
1	C1orf159	4	1000	1017197	1051741	4.12529335793332	0.368631368631369	0.320679320679321	rs9442372	0.1008
1	LINC01342	6	1000	1072396	1079436	2.68670797736296	0.826173826173826	0.891108891108891	rs1320565	0.3225
1	MIR200B	8	1000	1102483	1102578	3.24773558285071	0.899100899100899	0.947052947052947	rs1320565	0.3225
1	MIR200A	8	1000	1103242	1103332	3.24773558285071	0.872127872127872	0.928071928071928	rs1320565	0.3225
1	MIR429	8	1000	1104384	1104467	3.24773558285071	0.885114885114885	0.945054945054945	rs1320565	0.3225
1	TTLL10-AS1	10	1000	1108435	1114935	9.11397708830492	0.484515484515485	0.324675324675325	rs3766186	0.01575
1	TTLL10	10	1000	1108435	1114935	9.11397708830492	0.515484515484515	0.326673326673327	rs3766186	0.01575
1	TNFRSF18	9	1000	1138887	1142071	9.07850026415972	0.407592407592408	0.11988011988012	rs3766186	0.01575
1	TNFRSF4	8	1000	1146705	1149518	8.13858642109585	0.401598401598402	0.120879120879121	rs3766186	0.01575
1	SDF4	8	1000	1152287	1167411	8.04460501957881	0.406593406593407	0.114885114885115	rs3766186	0.01575
1	B3GALT6	6	1e+05	1167644	1170421	7.76913103658199	0.257447425525745	0.0836091639083609	rs3766186	0.01575
1	C1QTNF12	5	1e+05	1177825	1182102	6.79035026706494	0.238077619223808	0.0732192678073219	rs3766186	0.01575
1	UBE2J2	4	1e+05	1189288	1209265	6.2410946600308	0.181488185118149	0.0592294077059229	rs3766186	0.01575
1	LINC01786	3	1e+05	1210602	1215800	6.20542533407535	0.101888981110189	0.046679533204668	rs3766186	0.01575
1	SCNN1D	2	1000	1215815	1227409	0.374853154576586	0.814185814185814	0.785214785214785	rs6685064	0.5468
1	ACAP3	2	1000	1227755	1244989	0.374853154576586	0.826173826173826	0.797202797202797	rs6685064	0.5468
