Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	PLEKHN1	1	1e+05	966496	975865	2.95409973972621	0.0856891431085689	0.0856891431085689	rs9442372	0.0856599999999997
1	PERM1	1	1e+05	975203	982093	2.95409973972621	0.0862991370086299	0.0862991370086299	rs9442372	0.0856599999999997
1	HES4	1	1e+05	998961	1000172	2.95409973972621	0.0854791452085479	0.0854791452085479	rs9442372	0.0856599999999997
1	ISG15	2	1000	1001137	1014541	3.01980217544769	0.231768231768232	0.164835164835165	rs9442372	0.0856599999999997
1	AGRN	4	1000	1020122	1056118	4.54176589233844	0.343656343656344	0.288711288711289	rs9442372	0.0856599999999997
1	RNF223	6	1000	1070965	1074307	2.82648152621481	0.808191808191808	0.852147852147852	rs4970362	0.302100000000001
1	C1orf159	10	1000	1081817	1116361	9.25674550300017	0.476523476523477	0.327672327672328	rs3766186	0.01575
1	LINC01342	9	1000	1137016	1144056	9.19104306727869	0.391608391608392	0.117882117882118	rs3766186	0.01575
1	MIR200B	6	1e+05	1167103	1167198	7.77212590242539	0.252937470625294	0.0818791812081879	rs3766186	0.01575
1	MIR200A	6	1e+05	1167862	1167952	7.77212590242539	0.255347446525535	0.0841791582084179	rs3766186	0.01575
1	MIR429	6	1e+05	1169004	1169087	7.77212590242539	0.257357426425736	0.0843191568084319	rs3766186	0.01575
1	TTLL10-AS1	5	1e+05	1173055	1179555	6.79334513290835	0.238227617723823	0.0743492565074349	rs3766186	0.01575
1	TTLL10	5	1e+05	1173055	1179555	6.79334513290835	0.238537614623854	0.0732392676073239	rs3766186	0.01575
1	TNFRSF18	4	1e+05	1203507	1206691	6.26170091492648	0.180288197118029	0.0602293977060229	rs3766186	0.01575
1	TNFRSF4	3	1e+05	1211325	1214138	6.22603158897103	0.102638973610264	0.045589544104559	rs3766186	0.01575
1	SDF4	2	1000	1216907	1232031	0.395459409472269	0.844155844155844	0.818181818181818	rs6685064	0.5468
1	B3GALT6	2	1000	1232264	1235041	0.395459409472269	0.81018981018981	0.784215784215784	rs6685064	0.5468
1	C1QTNF12	2	1000	1242445	1246722	0.395459409472269	0.817182817182817	0.802197802197802	rs6685064	0.5468
1	UBE2J2	2	1000	1253908	1273885	0.395459409472269	0.826173826173826	0.805194805194805	rs6685064	0.5468
1	LINC01786	1	1000	1275222	1280420	0.0323782533492869	0.858141858141858	0.858141858141858	rs10399878	0.8572
1	SCNN1D	1	1000	1280435	1292029	0.0323782533492869	0.852147852147852	0.852147852147852	rs10399878	0.8572
1	DVL1	1	1000	1335275	1349350	0.481375348238699	0.491508491508492	0.491508491508492	rs1781145	0.4878
1	MIR6808	1	1000	1339649	1339708	0.481375348238699	0.480519480519481	0.480519480519481	rs1781145	0.4878
1	MXRA8	1	1000	1352688	1361777	0.481375348238699	0.49050949050949	0.49050949050949	rs1781145	0.4878
1	AURKAIP1	1	1000	1373729	1375495	0.481375348238699	0.476523476523477	0.476523476523477	rs1781145	0.4878
1	NDUFB4P8	1	1000	1378665	1379032	0.481375348238699	0.502497502497502	0.502497502497502	rs1781145	0.4878
1	CCNL2	1	1000	1385710	1399328	0.481375348238699	0.486513486513487	0.486513486513487	rs1781145	0.4878
1	MRPL20-AS1	1	1000	1399521	1402046	0.481375348238699	0.47952047952048	0.47952047952048	rs1781145	0.4878
1	MRPL20	1	1000	1399521	1402046	0.481375348238699	0.495504495504495	0.495504495504495	rs1781145	0.4878
1	RN7SL657P	1	1000	1405459	1405752	0.481375348238699	0.474525474525474	0.474525474525474	rs1781145	0.4878
1	ANKRD65	1	1000	1418419	1421769	0.481375348238699	0.498501498501498	0.498501498501498	rs1781145	0.4878
