Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	AGRN	1	1000	955502	991498	2.81374439986038	0.116883116883117	0.116883116883117	rs9442372	0.0934600000000004
1	RNF223	1	1e+05	1006345	1009687	2.81374439986038	0.0932490675093249	0.0932490675093249	rs9442372	0.0934600000000004
1	C1orf159	4	1000	1017197	1051741	4.34039313382239	0.375624375624376	0.325674325674326	rs9442372	0.0934600000000004
1	LINC01342	6	1000	1072396	1079436	2.81170123247231	0.812187812187812	0.869130869130869	rs1320565	0.3037
1	MIR200B	8	1000	1102483	1102578	3.37272596315073	0.866133866133866	0.924075924075924	rs1320565	0.3037
1	MIR200A	8	1000	1103242	1103332	3.37272596315073	0.876123876123876	0.917082917082917	rs1320565	0.3037
1	MIR429	8	1000	1104384	1104467	3.37272596315073	0.874125874125874	0.907092907092907	rs1320565	0.3037
1	TTLL10-AS1	10	1000	1108435	1114935	9.23896746860494	0.515484515484515	0.316683316683317	rs3766186	0.01575
1	TTLL10	10	1000	1108435	1114935	9.23896746860494	0.480519480519481	0.312687312687313	rs3766186	0.01575
1	TNFRSF18	9	1000	1138887	1142071	9.18022833205741	0.401598401598402	0.134865134865135	rs3766186	0.01575
1	TNFRSF4	8	1000	1146705	1149518	8.16938129228296	0.392607392607393	0.105894105894106	rs3766186	0.01575
1	SDF4	8	1000	1152287	1167411	8.07539989076591	0.403596403596404	0.111888111888112	rs3766186	0.01575
1	B3GALT6	6	1e+05	1167644	1170421	7.84822391920424	0.251607483925161	0.0853691463085369	rs3766186	0.01575
1	C1QTNF12	5	1e+05	1177825	1182102	6.79034739225561	0.237287627123729	0.0746792532074679	rs3766186	0.01575
1	UBE2J2	4	1e+05	1189288	1209265	6.26170091492648	0.1809981900181	0.0605693943060569	rs3766186	0.01575
1	LINC01786	3	1e+05	1210602	1215800	6.22603158897103	0.10119898801012	0.045959540404596	rs3766186	0.01575
1	SCNN1D	2	1000	1215815	1227409	0.395459409472269	0.804195804195804	0.782217782217782	rs6685064	0.5468
1	ACAP3	2	1000	1227755	1244989	0.395459409472269	0.823176823176823	0.79020979020979	rs6685064	0.5468
1	PUSL1	2	1000	1243946	1247057	0.395459409472269	0.812187812187812	0.788211788211788	rs6685064	0.5468
1	INTS11	2	1000	1246964	1260071	0.395459409472269	0.805194805194805	0.779220779220779	rs6685064	0.5468
1	CPTP	2	1000	1260135	1264277	0.395459409472269	0.809190809190809	0.796203796203796	rs6685064	0.5468
1	TAS1R3	1	1000	1266693	1270686	0.0323782533492869	0.875124875124875	0.875124875124875	rs10399878	0.8572
1	DVL1	1	1000	1270655	1284730	0.0323782533492869	0.838161838161838	0.838161838161838	rs10399878	0.8572
1	MXRA8	1	1000	1288068	1297157	0.0323782533492869	0.848151848151848	0.848151848151848	rs10399878	0.8572
1	RN7SL657P	1	1000	1340840	1341132	0.481375348238699	0.46953046953047	0.46953046953047	rs1781145	0.4878
1	ANKRD65	1	1000	1353799	1357149	0.481375348238699	0.477522477522478	0.477522477522478	rs1781145	0.4878
1	TMEM88B	1	1000	1361507	1363167	0.481375348238699	0.507492507492508	0.507492507492508	rs1781145	0.4878
1	LINC01770	1	1000	1365918	1369953	0.481375348238699	0.464535464535465	0.464535464535465	rs1781145	0.4878
1	VWA1	1	1000	1370240	1378262	0.481375348238699	0.47952047952048	0.47952047952048	rs1781145	0.4878
1	ATAD3C	1	1000	1385068	1405538	0.481375348238699	0.501498501498502	0.501498501498502	rs1781145	0.4878
1	ATAD3B	1	1000	1407148	1433228	0.481375348238699	0.517482517482518	0.517482517482518	rs1781145	0.4878
1	GNB1	1	1000	1716723	1822556	0.862285142110108	0.354645354645355	0.354645354645355	rs11260622	0.3531
1	CFAP74	9	1000	1853389	1935276	3.01674106409782	0.863136863136863	0.939060939060939	rs35020387	0.4177
1	GABRD	27	1000	1950736	1962197	13.2317559042864	0.86013986013986	0.729270729270729	rs2459986	0.0535800000000001
1	PRKCZ	62	1000	1981908	2116834	48.1723463459704	0.63036963036963	0.681318681318681	rs2459986	0.0535800000000001
1	PRKCZ-AS1	19	1000	2113232	2115828	17.0287344185435	0.37962037962038	0.535464535464535	rs262689	0.1219
1	FAAP20	18	1000	2115899	2144159	16.5312329109061	0.376623376623377	0.536463536463537	rs262689	0.1219
1	SKI	18	1000	2160133	2241558	20.5257457844403	0.294705294705295	0.587412587412587	rs2173049	0.0792700000000001
1	MORN1	15	1000	2252691	2323146	14.0121576841375	0.454545454545455	0.593406593406593	rs2173049	0.0792700000000001
1	RER1	10	1000	2323213	2336883	7.45879865258535	0.561438561438561	0.579420579420579	rs2840528	0.133700000000001
1	PEX10	6	1000	2335402	2345236	2.97380022560748	0.781218781218781	0.697302697302697	rs2840542	0.1977
1	PLCH2	6	1000	2357418	2436969	0.853990674835076	0.982017982017982	0.948051948051948	rs4531246	0.446
1	PANK4	4	1000	2439971	2458067	1.79611050536398	0.668331668331668	0.488511488511489	rs4310388	0.2116
