Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	AGRN	1	1000	955502	991498	2.81374439986038	0.100899100899101	0.100899100899101	rs9442372	0.0934600000000004
1	RNF223	1	1e+05	1006345	1009687	2.81374439986038	0.0938490615093849	0.0938490615093849	rs9442372	0.0934600000000004
1	C1orf159	4	1000	1017197	1051741	4.34039313382239	0.35964035964036	0.32967032967033	rs9442372	0.0934600000000004
1	LINC01342	6	1000	1072396	1079436	2.81170123247231	0.811188811188811	0.874125874125874	rs1320565	0.3037
1	MIR200B	8	1000	1102483	1102578	3.37272596315073	0.881118881118881	0.933066933066933	rs1320565	0.3037
1	MIR200A	8	1000	1103242	1103332	3.37272596315073	0.879120879120879	0.934065934065934	rs1320565	0.3037
1	MIR429	8	1000	1104384	1104467	3.37272596315073	0.864135864135864	0.917082917082917	rs1320565	0.3037
1	TTLL10-AS1	10	1000	1108435	1114935	9.23896746860494	0.474525474525474	0.294705294705295	rs3766186	0.01575
1	TTLL10	10	1000	1108435	1114935	9.23896746860494	0.493506493506494	0.302697302697303	rs3766186	0.01575
1	TNFRSF18	9	1000	1138887	1142071	9.18022833205741	0.406593406593407	0.123876123876124	rs3766186	0.01575
1	TNFRSF4	8	1000	1146705	1149518	8.16938129228296	0.403596403596404	0.125874125874126	rs3766186	0.01575
1	SDF4	8	1e+05	1152287	1167411	8.07539989076591	0.40139598604014	0.109608903910961	rs3766186	0.01575
1	B3GALT6	6	1e+05	1167644	1170421	7.84822391920424	0.249657503424966	0.0827691723082769	rs3766186	0.01575
1	C1QTNF12	5	1e+05	1177825	1182102	6.79034739225561	0.237567624323757	0.0738892611073889	rs3766186	0.01575
1	UBE2J2	4	1e+05	1189288	1209265	6.26170091492648	0.179838201617984	0.0604593954060459	rs3766186	0.01575
1	LINC01786	3	1e+05	1210602	1215800	6.22603158897103	0.102178978210218	0.045509544904551	rs3766186	0.01575
1	SCNN1D	2	1000	1215815	1227409	0.395459409472269	0.825174825174825	0.808191808191808	rs6685064	0.5468
1	ACAP3	2	1000	1227755	1244989	0.395459409472269	0.816183816183816	0.78021978021978	rs6685064	0.5468
1	PUSL1	2	1000	1243946	1247057	0.395459409472269	0.847152847152847	0.825174825174825	rs6685064	0.5468
1	INTS11	2	1000	1246964	1260071	0.395459409472269	0.829170829170829	0.796203796203796	rs6685064	0.5468
1	CPTP	2	1000	1260135	1264277	0.395459409472269	0.806193806193806	0.787212787212787	rs6685064	0.5468
1	TAS1R3	1	1000	1266693	1270686	0.0323782533492869	0.851148851148851	0.851148851148851	rs10399878	0.8572
1	DVL1	1	1000	1270655	1284730	0.0323782533492869	0.845154845154845	0.845154845154845	rs10399878	0.8572
1	MXRA8	1	1000	1288068	1297157	0.0323782533492869	0.85014985014985	0.85014985014985	rs10399878	0.8572
1	RN7SL657P	1	1000	1340840	1341132	0.481375348238699	0.49050949050949	0.49050949050949	rs1781145	0.4878
1	ANKRD65	1	1000	1353799	1357149	0.481375348238699	0.487512487512487	0.487512487512487	rs1781145	0.4878
1	TMEM88B	1	1000	1361507	1363167	0.481375348238699	0.484515484515485	0.484515484515485	rs1781145	0.4878
1	LINC01770	1	1000	1365918	1369953	0.481375348238699	0.487512487512487	0.487512487512487	rs1781145	0.4878
1	VWA1	1	1000	1370240	1378262	0.481375348238699	0.485514485514486	0.485514485514486	rs1781145	0.4878
