Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	AGRN	1	100000	905502	1041498	2.874373395996	0.0895291047089529	0.0895291047089529	rs9442372	0.0899999999999997
1	RNF223	1	100000	956345	1059687	2.874373395996	0.0892891071089289	0.0892891071089289	rs9442372	0.0899999999999997
1	C1orf159	4	1000	967197	1101741	4.71599899707892	0.283716283716284	0.265734265734266	rs9442372	0.0899999999999997
1	LINC01342	6	1000	1022396	1129436	2.85920787087455	0.824175824175824	0.834165834165834	rs4970362	0.257300000000001
1	MIR200B	8	1000	1052483	1152578	3.45174910953793	0.866133866133866	0.875124875124875	rs4970362	0.257300000000001
1	MIR200A	8	1000	1053242	1153332	3.45174910953793	0.882117882117882	0.886113886113886	rs4970362	0.257300000000001
1	MIR429	8	1000	1054384	1154467	3.45174910953793	0.874125874125874	0.879120879120879	rs4970362	0.257300000000001
1	TTLL10-AS1	10	1000	1058435	1164935	9.36519095719513	0.463536463536464	0.267732267732268	rs3766186	0.01516
1	TTLL10	10	1000	1059263	1183315	9.36519095719513	0.505494505494505	0.283716283716284	rs3766186	0.01516
1	TNFRSF18	9	1000	1088887	1192071	9.32947342150006	0.377622377622378	0.122877122877123	rs3766186	0.01516
1	TNFRSF4	8	1000	1096705	1199518	8.04624701268726	0.408591408591409	0.103896103896104	rs3766186	0.01516
1	SDF4	8	1000	1102287	1217411	7.89064578750633	0.436563436563437	0.100899100899101	rs3766186	0.01516
1	B3GALT6	6	100000	1117644	1220421	7.53181800706549	0.272027279727203	0.0812691873081269	rs3766186	0.01516
1	C1QTNF12	5	100000	1127825	1232102	6.8730635177147	0.235147648523515	0.0715392846071539	rs3766186	0.01516
1	UBE2J2	4	100000	1139288	1259265	6.33648178747361	0.177418225817742	0.0585294147058529	rs3766186	0.01516
1	LINC01786	3	100000	1160602	1265800	6.32081774726946	0.0973390266097339	0.044479555204448	rs3766186	0.01516
1	SCNN1D	2	1000	1165815	1277409	0.423039939816409	0.825174825174825	0.814185814185814	rs6685064	0.5446
1	ACAP3	2	1000	1177755	1294989	0.423039939816409	0.811188811188811	0.8001998001998	rs6685064	0.5446
1	PUSL1	2	1000	1193946	1297057	0.423039939816409	0.823176823176823	0.807192807192807	rs6685064	0.5446
1	INTS11	2	1000	1196964	1310071	0.423039939816409	0.794205794205794	0.776223776223776	rs6685064	0.5446
1	CPTP	2	1000	1210135	1314277	0.423039939816409	0.8001998001998	0.788211788211788	rs6685064	0.5446
1	TAS1R3	1	1000	1216693	1320686	0.0559595084222877	0.819180819180819	0.819180819180819	rs10399878	0.813
1	DVL1	1	1000	1220655	1334730	0.0559595084222877	0.834165834165834	0.834165834165834	rs10399878	0.813
1	MXRA8	1	1000	1238068	1347157	0.0559595084222877	0.813186813186813	0.813186813186813	rs10399878	0.813
1	MRPL20	1	1000	1287287	1392693	0.498182060390119	0.471528471528472	0.471528471528472	rs1781145	0.4803
1	RN7SL657P	1	1000	1290840	1391132	0.498182060390119	0.482517482517482	0.482517482517482	rs1781145	0.4803
1	ANKRD65	1	1000	1303799	1407149	0.498182060390119	0.507492507492508	0.507492507492508	rs1781145	0.4803
1	TMEM88B	1	1000	1311507	1413167	0.498182060390119	0.475524475524476	0.475524475524476	rs1781145	0.4803
1	LINC01770	1	1000	1315918	1419953	0.498182060390119	0.478521478521479	0.478521478521479	rs1781145	0.4803
1	VWA1	1	1000	1320240	1428262	0.498182060390119	0.474525474525474	0.474525474525474	rs1781145	0.4803
1	ATAD3C	1	1000	1335068	1455538	0.498182060390119	0.48951048951049	0.48951048951049	rs1781145	0.4803
1	ATAD3B	1	1000	1357148	1483228	0.498182060390119	0.476523476523477	0.476523476523477	rs1781145	0.4803
1	GNB1	1	1000	1666723	1872556	0.866234038977802	0.356643356643357	0.356643356643357	rs11260622	0.352
1	CFAP74	8	1000	1803389	1985276	2.16064986300719	0.891108891108891	0.925074925074925	rs35020387	0.4118
1	GABRD	26	1000	1900736	2012197	12.5521332625568	0.843156843156843	0.702297702297702	rs2459986	0.04035
1	PRKCZ	62	1000	1931908	2166834	48.1045164788663	0.631368631368631	0.62037962037962	rs2459986	0.04035
1	PRKCZ-AS1	20	1000	2063232	2165828	17.5149597136247	0.454545454545455	0.497502497502497	rs115702560	0.0795
1	FAAP20	19	1000	2065899	2194159	16.8161977341413	0.412587412587413	0.440559440559441	rs115702560	0.0795
1	SKI	18	1000	2110133	2291558	18.672497803999	0.400599400599401	0.631368631368631	rs2173049	0.0864899999999997
1	MORN1	15	1000	2202691	2373146	13.852468154385	0.48951048951049	0.577422577422577	rs2173049	0.0864899999999997
1	RER1	10	1000	2273213	2386883	7.82755814418605	0.526473526473527	0.526473526473527	rs2840528	0.1129
1	PEX10	6	1000	2285402	2395236	3.01005490139874	0.795204795204795	0.708291708291708	rs2840542	0.1966
1	PLCH2	6	1000	2307418	2486969	1.25748101180834	0.95004995004995	0.97002997002997	rs4531246	0.5017
1	PANK4	4	1000	2389971	2508067	2.22797374115462	0.583416583416583	0.506493506493506	rs4310388	0.227999999999999
1	HES5	4	1000	2410183	2511684	2.22797374115462	0.581418581418581	0.501498501498502	rs4310388	0.227999999999999
1	TNFRSF14-AS1	4	1000	2431358	2538470	3.09570465889791	0.453546453546454	0.456543456543457	rs4310388	0.227999999999999
1	TNFRSF14	4	1000	2437077	2546821	3.09570465889791	0.446553446553447	0.47052947052947097	rs4310388	0.227999999999999
1	PRXL2B	3	1000	2467929	2572908	3.8199400041163	0.26973026973027	0.440559440559441	rs4310388	0.227999999999999
1	MMEL1	3	1000	2472077	2614429	3.8199400041163	0.253746253746254	0.435564435564436	rs4310388	0.227999999999999
1	TTC34	8	1000	2517414	2768282	3.95648131065602	0.596403596403596	0.636363636363636	rs11590198	0.2565
1	PRDM16-DT	3	1000	2926178	3035001	1.53330975018846	0.665334665334665	0.57042957042957	rs2993493	0.2469
1	PRDM16	46	1000	2935731	3405185	31.5716149285484	0.853146853146853	0.811188811188811	rs12059504	0.0292000000000001
1	ARHGEF16	12	1000	3320989	3447677	11.9532552081142	0.455544455544456	0.342657342657343	rs12059504	0.0292000000000001
1	MEGF6	6	1000	3356483	3578059	5.88956713378155	0.383616383616384	0.141858141858142	rs12059504	0.0292000000000001
1	MIR551A	1	1000	3427258	3527354	0.383755834300951	0.546453546453546	0.546453546453546	rs4648392	0.5356
1	TPRG1L	2	1000	3491565	3596691	2.3756895046907	0.242757242757243	0.337662337662338	rs3765692	0.2427
1	WRAP73	2	1000	3497330	3619325	2.3756895046907	0.276723276723277	0.373626373626374	rs3765692	0.2427
1	TP73	12	1000	3519083	3702765	9.76066847777035	0.587412587412587	0.556443556443556	rs3765764	0.0526300000000002
1	TP73-AS1	10	1000	3602164	3713900	7.38497897307965	0.604395604395604	0.450549450549451	rs3765764	0.0526300000000002
1	CCDC27	10	1000	3613023	3738209	7.38497897307965	0.606393606393606	0.454545454545455	rs3765764	0.0526300000000002
1	SMIM1	7	1000	3639324	3742546	1.16955322208051	0.976023976023976	0.989010989010989	rs2275837	0.5706
1	LRRC47	8	1000	3645121	3763068	1.20717727198224	0.984015984015984	0.988011988011988	rs2275837	0.5706
1	RN7SL574P	6	1000	3649378	3749673	0.908795402418375	0.972027972027972	0.985014985014985	rs2275837	0.5706
1	CEP104	15	1000	3678644	3823778	13.8319931431891	0.458541458541459	0.308691308691309	rs3205087	0.02067
1	DFFB	10	1000	3723830	3851993	13.3682374055861	0.225774225774226	0.205794205794206	rs3205087	0.02067
1	C1orf174	10	1000	3755688	3866857	13.3682374055861	0.228771228771229	0.210789210789211	rs3205087	0.02067
1	LINC01134	9	1000	3766935	3883789	13.3306133556844	0.191808191808192	0.110889110889111	rs3205087	0.02067
1	LINC01346	9	1000	3950624	4065322	14.2349830713105	0.156843156843157	0.210789210789211	rs4654482	0.0361100000000001
1	LINC01345	9	1000	3954606	4059040	14.2349830713105	0.142857142857143	0.21978021978022	rs4654482	0.0361100000000001
1	LINC02780	15	1000	3986192	4122759	19.5513712100438	0.224775224775225	0.357642357642358	rs4654482	0.0361100000000001
1	EEF1DP6	4	100000	4185587	4285959	16.2613950650044	0.00813991860081399	0.021709782902171	rs12123330	0.005742
1	LINC01777	9	1000	4422086	4534749	6.20355946183915	0.525474525474525	0.168831168831169	rs12407583	0.0478799999999997
1	LINC01646	6	1000	4581540	4704069	0.715708657515659	0.995004995004995	0.996003996003996	rs171317	0.591
1	AJAP1	25	1000	4664791	4902594	32.950840647159	0.195804195804196	0.214785214785215	rs17345273	0.01285
1	LINC02781	8	1000	4983440	5091628	10.3299753176374	0.248751248751249	0.408591408591409	rs6702660	0.0779299999999997
1	LINC02782	6	1000	5096518	5200959	7.11915086513653	0.328671328671329	0.386613386613387	rs10799157	0.0757900000000001
1	MIR4689	6	1000	5872731	5972801	3.83860428480813	0.561438561438561	0.514485514485514	rs2485655	0.1824
1	NPHP4	10	1000	5872870	6102533	6.2177980199007	0.636363636363636	0.741258741258741	rs2485655	0.1824
1	KCNAB2	10	1000	6001525	6211253	14.2123401986831	0.210789210789211	0.344655344655345	rs2843493	0.0501599999999999
1	CHD5	11	1000	6111852	6290183	13.0840799331304	0.284715284715285	0.350649350649351	rs2843493	0.0501599999999999
1	RPL22	7	1000	6191328	6319449	5.10744368049909	0.532467532467532	0.391608391608392	rs7523555	0.1013
1	RNF207	7	1000	6215534	6331359	2.43464545828824	0.828171828171828	0.729270729270729	rs12070308	0.2469
1	ICMT	7	1000	6231252	6346032	1.84033896727375	0.893106893106893	0.724275724275724	rs12070308	0.2469
1	LINC00337	7	1000	6246299	6349504	1.84033896727375	0.909090909090909	0.734265734265734	rs12070308	0.2469
1	HES3	7	1000	6254251	6355638	1.84033896727375	0.903096903096903	0.747252747252747	rs12070308	0.2469
1	GPR153	8	1000	6257405	6371035	2.16993000356646	0.907092907092907	0.773226773226773	rs12070308	0.2469
1	ACOT7	7	1000	6274328	6504451	2.33123621978319	0.829170829170829	0.739260739260739	rs6675376	0.266499999999999
1	HES2	4	1000	6422477	6534730	5.1984906533831	0.272727272727273	0.386613386613387	rs14708	0.141899999999999
1	ESPN	5	1000	6434835	6571427	7.99737369557167	0.203796203796204	0.355644355644356	rs2986746	0.0943300000000003
1	MIR4252	3	1000	6439893	6539956	3.96381676542537	0.226773226773227	0.296703296703297	rs14708	0.141899999999999
1	TNFRSF25	5	1000	6471210	6576255	7.63037398623121	0.202797202797203	0.377622377622378	rs2986746	0.0943300000000003
1	PLEKHG5	6	1000	6476151	6630121	8.78027198742754	0.185814185814186	0.38961038961039	rs2986746	0.0943300000000003
1	NOL9	5	1000	6531406	6664595	7.88722203335181	0.183816183816184	0.371628371628372	rs2986746	0.0943300000000003
1	RNU6-731P	5	1000	6550913	6651024	7.88722203335181	0.193806193806194	0.373626373626374	rs2986746	0.0943300000000003
1	TAS1R1	4	1000	6565240	6689817	5.08833899116324	0.282717282717283	0.305694305694306	rs4908932	0.0979700000000002
1	ZBTB48	3	1000	6590060	6699340	3.74085410408353	0.295704295704296	0.258741258741259	rs4908932	0.0979700000000002
1	KLHL21	3	1000	6600783	6724667	3.74085410408353	0.328671328671329	0.28971028971029	rs4908932	0.0979700000000002
1	PHF13	2	1000	6623744	6734093	2.73874208427043	0.274725274725275	0.207792207792208	rs4908932	0.0979700000000002
1	THAP3	3	1000	6634925	6745646	2.78786303809909	0.402597402597403	0.211788211788212	rs4908932	0.0979700000000002
1	DNAJC11	4	1000	6644227	6811984	2.31229339883353	0.513486513486514	0.276723276723277	rs449250	0.135499999999998
1	LINC01672	4	1000	6734696	6840072	3.77265209524981	0.380619380619381	0.342657342657343	rs449250	0.135499999999998
1	CAMTA1-DT	3	1000	6793951	6894903	4.10622610745192	0.25974025974026	0.368631368631369	rs449250	0.135499999999998
1	CAMTA1	91	1000	6795383	7879766	96.7762158997673	0.342657342657343	0.336663336663337	rs2071917	8.77300000000011e-4
1	RNU1-8P	13	1000	7229419	7329584	12.7918319997112	0.413586413586414	0.673326673326673	rs4908446	0.143100000000001
1	CAMTA1-IT1	2	1000	7379002	7480331	0.505580363382807	0.8001998001998	0.745254745254745	rs7524314	0.4784
1	VAMP3	13	1000	7781328	7891492	13.7599382013002	0.342657342657343	0.386613386613387	rs707467	0.0647200000000002
1	PER3	16	1000	7794379	7955237	14.2814223942526	0.46953046953047	0.460539460539461	rs707467	0.0647200000000002
1	UTS2	11	1000	7853142	7963572	11.8609049014037	0.368631368631369	0.428571428571429	rs707467	0.0647200000000002
1	TNFRSF9	2	1000	7925953	8053225	0.514812327553037	0.781218781218781	0.733266733266733	rs579992	0.4731
1	PARK7	1	1000	7964350	8095565	0.399785605246617	0.551448551448551	0.551448551448551	rs225132	0.5272
1	ERRFI1	4	1000	8014463	8136368	1.31233158165809	0.682317682317682	0.819180819180819	rs225132	0.5272
1	LINC01714	6	1000	8212488	8325270	2.59870317984647	0.694305694305694	0.66033966033966	rs12041676	0.253300000000001
1	RNU1-7P	6	1000	8216493	8316657	2.59870317984647	0.687312687312687	0.654345654345654	rs12041676	0.253300000000001
1	RNU6-991P	2	1000	8302216	8402323	0.69055784730467	0.57042957042957	0.566433566433566	rs438895	0.5048
1	SLC45A1	2	1000	8327885	8454227	0.69055784730467	0.562437562437562	0.55044955044955	rs438895	0.5048
1	RERE	6	1000	8362456	8927702	2.59931682872026	0.792207792207792	0.888111888111888	rs6703577	0.3733
1	RPL7P11	3	1000	8760488	8861146	1.25501323275559	0.624375624375624	0.626373626373626	rs17383360	0.3859
1	RPL7P7	3	1000	8796269	8896972	1.25501323275559	0.674325674325674	0.67032967032967	rs17383360	0.3859
1	RPL23AP19	3	1000	8841065	8941434	1.08801727902121	0.67032967032967	0.775224775224775	rs11811795	0.4849
1	ENO1	9	1000	8871058	8989309	6.15804332118137	0.606393606393606	0.706293706293706	rs6665631	0.1905
1	ENO1-AS1	9	1000	8888893	8989953	6.15804332118137	0.608391608391608	0.694305694305694	rs6665631	0.1905
1	RNU6-304P	9	1000	8893485	8993592	6.15804332118137	0.603396603396603	0.714285714285714	rs6665631	0.1905
1	HMGN2P17	12	1000	8903467	9004210	8.68325921823258	0.62037962037962	0.697302697302697	rs6699492	0.1604
1	CA6	20	1000	8955925	9085151	12.5802349420312	0.812187812187812	0.877122877122877	rs6699492	0.1604
1	RN7SL451P	13	1000	8989636	9089933	7.18652144307477	0.84015984015984	0.803196803196803	rs6699492	0.1604
1	SLC2A7	11	1000	9013358	9136404	5.09570645859893	0.834165834165834	0.802197802197802	rs7516862	0.183
1	SLC2A5	10	1000	9045165	9198537	10.7078962076619	0.363636363636364	0.133866133866134	rs7555782	0.00699900000000003
1	GPR157	13	100000	9110363	9239229	22.3814492861811	0.110548894511055	0.028249717502825	rs11802925	0.00688900000000001
1	MIR34AHG	13	100000	9158069	9308965	27.9057757056953	0.041119588804112	0.029349706502935	rs11802925	0.00688900000000001
1	LNCTAM34A	12	100000	9192062	9306343	20.6325501229098	0.108468915310847	0.0823791762082379	rs11802925	0.00688900000000001
1	H6PD	12	1000	9244833	9381396	16.3698439072746	0.21978021978022	0.34965034965035	rs1008446	0.04904
1	SPSB1	14	1000	9302938	9479591	16.9352202380055	0.26973026973027	0.554445554445554	rs1294028	0.1059
1	LINC02606	4	1000	9435152	9550623	0.913749152519104	0.906093906093906	0.909090909090909	rs9308451	0.4686
1	RNA5SP40	4	1000	9447727	9547837	0.913749152519104	0.919080919080919	0.914085914085914	rs9308451	0.4686
1	SLC25A33	5	1000	9549540	9695237	3.84382731213682	0.536463536463537	0.724275724275724	rs7550613	0.246199999999999
1	TMEM201	5	1000	9598979	9724931	2.51121888904232	0.744255744255744	0.733266733266733	rs9430506	0.251600000000001
1	PIK3CD	5	1000	9661789	9839172	3.7889998000094	0.532467532467532	0.611388611388611	rs12075554	0.199099999999999
1	PIK3CD-AS1	4	1000	9662667	9764644	2.14003583749799	0.666333666333666	0.631368631368631	rs9430506	0.251600000000001
1	PIK3CD-AS2	5	1000	9682483	9797613	3.7889998000094	0.545454545454545	0.637362637362637	rs12075554	0.199099999999999
1	CLSTN1	2	1000	9739083	9934584	1.84103315219974	0.378621378621379	0.345654345654346	rs12075554	0.199099999999999
1	CTNNBIP1	5	1000	9858333	10020394	1.01657296663916	0.893106893106893	0.926073926073926	rs12062953	0.538
1	LZIC	7	1000	9932170	10053465	1.28030307482877	0.901098901098901	0.927072927072927	rs12062953	0.538
1	NMNAT1	8	1000	9953485	10095559	1.54179066146055	0.94005994005994	0.976023976023976	rs12062953	0.538
1	RN7SKP269	7	1000	9957375	10057694	1.28030307482877	0.892107892107892	0.927072927072927	rs12062953	0.538
1	TMEM274P	8	1000	9960629	10070845	1.54179066146055	0.926073926073926	0.974025974025974	rs12062953	0.538
1	MIR5697	7	1000	9977438	10077516	1.3921719522548	0.894105894105894	0.933066933066933	rs12062953	0.538
1	RBP7	8	1000	10007263	10126078	1.36477497505473	0.925074925074925	0.94005994005994	rs12062953	0.538
1	UBE4B	8	1000	10042889	10291297	4.07562081610924	0.762237762237762	0.785214785214785	rs6687550	0.236799999999999
1	PGAM1P11	2	1000	10068728	10169706	0.109684333127592	0.938061938061938	0.964035964035964	rs11121515	0.8132
1	RNU6-828P	5	1000	10173325	10273432	3.70444889634987	0.56043956043956	0.666333666333666	rs6687550	0.236799999999999
1	KIF1B	12	1000	10220862	10491661	7.12820985224124	0.653346653346653	0.370629370629371	rs17034775	0.0902199999999996
1	RNU6-37P	4	1000	10309023	10409130	5.67291556916626	0.253746253746254	0.202797202797203	rs17034775	0.0902199999999996
1	RN7SL731P	3	1000	10316522	10416813	2.88436389908395	0.372627372627373	0.165834165834166	rs17034775	0.0902199999999996
1	PGD	9	1000	10408648	10530201	1.2136248924038	0.956043956043956	0.804195804195804	rs2781233	0.344
1	CENPS-CORT	12	1000	10440158	10562210	1.47723939145234	0.973026973026973	0.932067932067932	rs2781233	0.344
1	CENPS	9	1000	10440499	10552866	1.20646972148529	0.973026973026973	0.855144855144855	rs2781233	0.344
1	CORT	9	1000	10459775	10561959	1.424430308093	0.911088911088911	0.778221778221778	rs2781233	0.344
1	DFFA	12	1000	10466578	10582583	4.3804549876785	0.764235764235764	0.575424575424575	rs2506878	0.129600000000001
1	PEX14	30	1000	10482344	10740815	43.6284687169623	0.170829170829171	0.154845154845155	rs10864463	0.02343
1	RN7SL614P	6	1000	10626892	10727170	13.0470395604422	0.0609390609390609	0.133866133866134	rs284320	0.02438
1	CASZ1	20	1000	10646660	10906707	21.177074892127	0.403596403596404	0.358641358641359	rs284320	0.02438
1	HSPE1P24	11	1000	10905817	11006055	3.67485351532757	0.926073926073926	0.881118881118881	rs1769663	0.1956
1	C1orf127	8	1000	10956527	11092094	3.93395216002413	0.801198801198801	0.776223776223776	rs1769663	0.1956
1	CFL1P6	4	1000	11001034	11101854	1.27010712550512	0.823176823176823	0.803196803196803	rs6696682	0.3747
1	TARDBP	4	1000	11022400	11136477	0.632029628139973	0.895104895104895	0.879120879120879	rs12711521	0.5235
1	MASP2	3	1000	11036579	11157290	0.577162057296916	0.745254745254745	0.731268731268731	rs12711521	0.5235
1	SRM	5	1000	11064640	11170081	3.96518440048326	0.488511488511489	0.258741258741259	rs116295078	0.0720599999999996
1	EXOSC10	8	1000	11076674	11209938	7.23157042346093	0.424575424575425	0.33966033966034	rs116295078	0.0720599999999996
1	EXOSC10-AS1	6	1000	11109731	11212157	6.78774234003888	0.343656343656344	0.336663336663337	rs116295078	0.0720599999999996
1	MTOR	23	1000	11116591	11372564	15.4701779523003	0.613386613386613	0.40959040959041	rs116295078	0.0720599999999996
1	MTOR-AS1	10	1000	11153954	11259594	11.527147304906	0.298701298701299	0.33966033966034	rs116295078	0.0720599999999996
1	RNU6-537P	10	1000	11162406	11262509	11.527147304906	0.296703296703297	0.30969030969031	rs116295078	0.0720599999999996
1	ANGPTL7	13	1000	11199397	11306038	6.34045949978868	0.709290709290709	0.427572427572428	rs1770345	0.073500000000000107
1	RNU6-291P	15	1000	11236310	11336417	5.45913284909491	0.823176823176823	0.609390609390609	rs17229130	0.121300000000001
1	RPL39P6	15	1000	11243019	11343169	5.45913284909491	0.801198801198801	0.565434565434565	rs17229130	0.121300000000001
1	UBIAD1	8	1000	11283262	11406106	3.78329211420216	0.65034965034965	0.415584415584416	rs17229130	0.121300000000001
1	UBE2V2P3	8	1000	11288672	11389408	3.78329211420216	0.619380619380619	0.383616383616384	rs17229130	0.121300000000001
1	MTCYBP45	1	100000	11435313	11535878	3.09195966286753	0.0778992210077899	0.0778992210077899	rs17036930	0.0786799999999998
1	DISP3	3	1000	11489222	11647641	4.80479867381217	0.202797202797203	0.20979020979021	rs17036930	0.0786799999999998
1	LINC01647	5	1000	11619587	11723412	3.3153571728985	0.527472527472527	0.591408591408591	rs4846019	0.2261
1	FBXO2	14	1000	11647074	11765842	7.98728183417111	0.804195804195804	0.736263736263736	rs6694489	0.0972599999999998
1	FBXO44	13	1000	11664431	11773384	8.53903345599973	0.721278721278721	0.703296703296703	rs6694489	0.0972599999999998
1	FBXO6	12	1000	11674180	11784411	8.26851146935553	0.704295704295704	0.535464535464535	rs6694489	0.0972599999999998
1	MAD2L2	12	1000	11684536	11801707	8.26851146935553	0.711288711288711	0.520479520479521	rs6694489	0.0972599999999998
1	DRAXIN	12	1000	11701785	11835914	8.26851146935553	0.673326673326673	0.508491508491508	rs6694489	0.0972599999999998
1	AGTRAP	11	1000	11746140	11864859	7.15848183281196	0.699300699300699	0.481518481518482	rs6694489	0.0972599999999998
1	C1orf167	13	1000	11771843	11899642	7.41649859333711	0.691308691308691	0.612387612387612	rs9430631	0.1062
1	MTHFR	12	1000	11795779	11916977	4.41893471963041	0.803196803196803	0.733266733266733	rs503040	0.2385
1	CLCN6	17	1000	11816152	11953201	9.81127557185275	0.706293706293706	0.482517482517482	rs12562819	0.04043
1	NPPA-AS1	15	1000	11851073	11958136	9.74076637977652	0.691308691308691	0.503496503496504	rs12562819	0.04043
1	NPPA	13	1000	11855765	11958402	9.60634089203888	0.576423576423576	0.428571428571429	rs12562819	0.04043
1	NPPB	14	1000	11867520	11968988	11.8903269620543	0.487512487512487	0.431568431568432	rs12562819	0.04043
1	RNU5E-1	14	1000	11918208	12018328	12.2140305366027	0.394605394605395	0.353646353646354	rs12562819	0.04043
1	RNU5E-4P	14	1000	11919864	12019984	12.2140305366027	0.394605394605395	0.350649350649351	rs12562819	0.04043
1	KIAA2013	12	1000	11929647	12036485	7.76360781430654	0.498501498501498	0.72027972027972	rs6684539	0.2886
