Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	AGRN	1	100000	955502	991498	2.874373395996	0.0900590994090059	0.0900590994090059	rs9442372	0.0899999999999997
1	RNF223	1	100000	1006345	1009687	2.874373395996	0.0902290977090229	0.0902290977090229	rs9442372	0.0899999999999997
1	C1orf159	4	1000	1017197	1051741	4.71599899707892	0.302697302697303	0.291708291708292	rs9442372	0.0899999999999997
1	LINC01342	6	1000	1072396	1079436	2.85920787087455	0.809190809190809	0.824175824175824	rs4970362	0.257300000000001
1	MIR200B	8	1000	1102483	1102578	3.45174910953793	0.873126873126873	0.879120879120879	rs4970362	0.257300000000001
1	MIR200A	8	1000	1103242	1103332	3.45174910953793	0.862137862137862	0.873126873126873	rs4970362	0.257300000000001
1	MIR429	8	1000	1104384	1104467	3.45174910953793	0.872127872127872	0.876123876123876	rs4970362	0.257300000000001
1	TTLL10-AS1	10	1000	1108435	1114935	9.36519095719513	0.471528471528472	0.28971028971029	rs3766186	0.01516
1	TTLL10	10	1000	1108435	1114935	9.36519095719513	0.501498501498502	0.293706293706294	rs3766186	0.01516
1	TNFRSF18	9	1000	1138887	1142071	9.32947342150006	0.363636363636364	0.100899100899101	rs3766186	0.01516
1	TNFRSF4	8	1000	1146705	1149518	8.04624701268726	0.426573426573427	0.135864135864136	rs3766186	0.01516
1	SDF4	8	1000	1152287	1167411	7.89064578750633	0.422577422577423	0.126873126873127	rs3766186	0.01516
1	B3GALT6	6	100000	1167644	1170421	7.53181800706549	0.272007279927201	0.0810891891081089	rs3766186	0.01516
1	C1QTNF12	5	100000	1177825	1182102	6.8730635177147	0.230747692523075	0.0705392946070539	rs3766186	0.01516
1	UBE2J2	4	100000	1189288	1209265	6.33648178747361	0.176788232117679	0.0583494165058349	rs3766186	0.01516
1	LINC01786	3	100000	1210602	1215800	6.32081774726946	0.0985590144098559	0.045979540204598	rs3766186	0.01516
1	SCNN1D	2	1000	1215815	1227409	0.423039939816409	0.814185814185814	0.797202797202797	rs6685064	0.5446
1	ACAP3	2	1000	1227755	1244989	0.423039939816409	0.8001998001998	0.783216783216783	rs6685064	0.5446
1	PUSL1	2	1000	1243946	1247057	0.423039939816409	0.801198801198801	0.796203796203796	rs6685064	0.5446
1	INTS11	2	1000	1246964	1260071	0.423039939816409	0.823176823176823	0.814185814185814	rs6685064	0.5446
1	CPTP	2	1000	1260135	1264277	0.423039939816409	0.808191808191808	0.791208791208791	rs6685064	0.5446
1	TAS1R3	1	1000	1266693	1270686	0.0559595084222877	0.803196803196803	0.803196803196803	rs10399878	0.813
1	DVL1	1	1000	1270655	1284730	0.0559595084222877	0.818181818181818	0.818181818181818	rs10399878	0.813
1	MXRA8	1	1000	1288068	1297157	0.0559595084222877	0.813186813186813	0.813186813186813	rs10399878	0.813
1	RN7SL657P	1	1000	1340840	1341132	0.498182060390119	0.47952047952048	0.47952047952048	rs1781145	0.4803
1	ANKRD65	1	1000	1353799	1357149	0.498182060390119	0.475524475524476	0.475524475524476	rs1781145	0.4803
1	TMEM88B	1	1000	1361507	1363167	0.498182060390119	0.47952047952048	0.47952047952048	rs1781145	0.4803
1	LINC01770	1	1000	1365918	1369953	0.498182060390119	0.466533466533467	0.466533466533467	rs1781145	0.4803
1	VWA1	1	1000	1370240	1378262	0.498182060390119	0.502497502497502	0.502497502497502	rs1781145	0.4803
1	ATAD3C	1	1000	1385068	1405538	0.498182060390119	0.504495504495505	0.504495504495505	rs1781145	0.4803
1	ATAD3B	1	1000	1407148	1433228	0.498182060390119	0.468531468531469	0.468531468531469	rs1781145	0.4803
1	GNB1	1	1000	1716723	1822556	0.866234038977802	0.333666333666334	0.333666333666334	rs11260622	0.352
1	CFAP74	8	1000	1853389	1935276	2.16064986300719	0.892107892107892	0.92007992007992	rs35020387	0.4118
1	GABRD	26	1000	1950736	1962197	12.5521332625568	0.871128871128871	0.735264735264735	rs2459986	0.04035
1	PRKCZ	62	1000	1981908	2116834	48.1045164788663	0.574425574425574	0.573426573426573	rs2459986	0.04035
1	PRKCZ-AS1	20	1000	2113232	2115828	17.5149597136247	0.407592407592408	0.464535464535465	rs115702560	0.0795
1	FAAP20	19	1000	2115899	2144159	16.8161977341413	0.404595404595405	0.440559440559441	rs115702560	0.0795
1	SKI	18	1000	2160133	2241558	18.672497803999	0.410589410589411	0.681318681318681	rs2173049	0.0864899999999997
1	MORN1	15	1000	2252691	2323146	13.852468154385	0.44955044955045	0.562437562437562	rs2173049	0.0864899999999997
1	RER1	10	1000	2323213	2336883	7.82755814418605	0.519480519480519	0.502497502497502	rs2840528	0.1129
1	PEX10	6	1000	2335402	2345236	3.01005490139874	0.785214785214785	0.711288711288711	rs2840542	0.1966
1	PLCH2	6	1000	2357418	2436969	1.25748101180834	0.959040959040959	0.968031968031968	rs4531246	0.5017
1	PANK4	4	1000	2439971	2458067	2.22797374115462	0.599400599400599	0.528471528471528	rs4310388	0.227999999999999
1	HES5	4	1000	2460183	2461684	2.22797374115462	0.565434565434565	0.517482517482518	rs4310388	0.227999999999999
1	TNFRSF14-AS1	4	1000	2481358	2488470	3.09570465889791	0.434565434565435	0.446553446553447	rs4310388	0.227999999999999
1	TNFRSF14	4	1000	2481358	2488470	3.09570465889791	0.438561438561439	0.457542457542458	rs4310388	0.227999999999999
1	PRXL2B	3	1000	2517929	2522908	3.8199400041163	0.242757242757243	0.423576423576424	rs4310388	0.227999999999999
1	MMEL1	3	1000	2522077	2564429	3.8199400041163	0.228771228771229	0.426573426573427	rs4310388	0.227999999999999
1	TTC34	8	1000	2567414	2718282	3.95648131065602	0.608391608391608	0.665334665334665	rs11590198	0.2565
1	PRDM16-DT	3	1000	2976178	2985001	1.53330975018846	0.678321678321678	0.573426573426573	rs2993493	0.2469
1	PRDM16	3	1000	2976178	2985001	1.53330975018846	0.685314685314685	0.581418581418581	rs2993493	0.2469
1	ARHGEF16	12	1000	3370989	3397677	11.9532552081142	0.3996003996004	0.282717282717283	rs12059504	0.0292000000000001
1	MEGF6	6	1000	3406483	3528059	5.88956713378155	0.401598401598402	0.137862137862138	rs12059504	0.0292000000000001
1	MIR551A	1	1000	3477258	3477354	0.383755834300951	0.532467532467532	0.532467532467532	rs4648392	0.5356
1	TPRG1L	2	1000	3541565	3546691	2.3756895046907	0.30969030969031	0.406593406593407	rs3765692	0.2427
1	WRAP73	2	1000	3547330	3569325	2.3756895046907	0.336663336663337	0.431568431568432	rs3765692	0.2427
1	TP73	12	1000	3569083	3652765	9.76066847777035	0.549450549450549	0.528471528471528	rs3765764	0.0526300000000002
1	TP73-AS1	10	1000	3652164	3663900	7.38497897307965	0.615384615384615	0.458541458541459	rs3765764	0.0526300000000002
1	CCDC27	10	1000	3663023	3688209	7.38497897307965	0.612387612387612	0.458541458541459	rs3765764	0.0526300000000002
1	SMIM1	7	1000	3689324	3692546	1.16955322208051	0.973026973026973	0.99000999000999	rs2275837	0.5706
1	LRRC47	8	1000	3695121	3713068	1.20717727198224	0.985014985014985	0.992007992007992	rs2275837	0.5706
1	RN7SL574P	6	1000	3699378	3699673	0.908795402418375	0.968031968031968	0.978021978021978	rs2275837	0.5706
1	CEP104	15	1000	3728644	3773778	13.8319931431891	0.47052947052947097	0.341658341658342	rs3205087	0.02067
1	DFFB	10	1000	3773830	3801993	13.3682374055861	0.228771228771229	0.203796203796204	rs3205087	0.02067
1	C1orf174	10	1000	3805688	3816857	13.3682374055861	0.242757242757243	0.228771228771229	rs3205087	0.02067
1	LINC01134	9	1000	3816935	3833789	13.3306133556844	0.203796203796204	0.125874125874126	rs3205087	0.02067
1	LINC01346	9	1000	4000624	4015322	14.2349830713105	0.142857142857143	0.216783216783217	rs4654482	0.0361100000000001
1	LINC01345	9	1000	4004606	4009040	14.2349830713105	0.147852147852148	0.238761238761239	rs4654482	0.0361100000000001
1	LINC02780	15	1000	4036192	4072759	19.5513712100438	0.217782217782218	0.36963036963037	rs4654482	0.0361100000000001
1	EEF1DP6	4	100000	4235587	4235959	16.2613950650044	0.00859991400085999	0.023439765602344	rs12123330	0.005742
1	LINC01777	9	1000	4472086	4484749	6.20355946183915	0.524475524475524	0.200799200799201	rs12407583	0.0478799999999997
1	LINC01646	6	1000	4631540	4654069	0.715708657515659	0.992007992007992	0.993006993006993	rs171317	0.591
1	AJAP1	25	1000	4714791	4852594	32.950840647159	0.201798201798202	0.233766233766234	rs17345273	0.01285
1	LINC02781	8	1000	5033440	5041628	10.3299753176374	0.24975024975025	0.416583416583417	rs6702660	0.0779299999999997
1	LINC02782	6	1000	5146518	5150959	7.11915086513653	0.30969030969031	0.35964035964036	rs10799157	0.0757900000000001
1	MIR4689	6	1000	5922731	5922801	3.83860428480813	0.576423576423576	0.56043956043956	rs2485655	0.1824
1	NPHP4	10	1000	5922870	6052533	6.2177980199007	0.631368631368631	0.722277722277722	rs2485655	0.1824
1	KCNAB2	10	1000	6051525	6161253	14.2123401986831	0.191808191808192	0.311688311688312	rs2843493	0.0501599999999999
1	CHD5	11	1000	6161852	6240183	13.0840799331304	0.297702297702298	0.351648351648352	rs2843493	0.0501599999999999
1	RPL22	7	1000	6241328	6269449	5.10744368049909	0.526473526473527	0.372627372627373	rs7523555	0.1013
1	RNF207	7	1000	6265534	6281359	2.43464545828824	0.853146853146853	0.76023976023976	rs12070308	0.2469
1	ICMT	7	1000	6281252	6296032	1.84033896727375	0.902097902097902	0.723276723276723	rs12070308	0.2469
1	LINC00337	7	1000	6296299	6299504	1.84033896727375	0.901098901098901	0.739260739260739	rs12070308	0.2469
1	HES3	7	1000	6304251	6305638	1.84033896727375	0.9000999000999	0.748251748251748	rs12070308	0.2469
1	GPR153	8	1000	6307405	6321035	2.16993000356646	0.897102897102897	0.774225774225774	rs12070308	0.2469
1	ACOT7	7	1000	6324328	6454451	2.33123621978319	0.828171828171828	0.752247752247752	rs6675376	0.266499999999999
1	HES2	4	1000	6472477	6484730	5.1984906533831	0.247752247752248	0.353646353646354	rs14708	0.141899999999999
1	ESPN	5	1000	6484835	6521427	7.99737369557167	0.163836163836164	0.312687312687313	rs2986746	0.0943300000000003
1	MIR4252	3	1000	6489893	6489956	3.96381676542537	0.252747252747253	0.335664335664336	rs14708	0.141899999999999
1	TNFRSF25	5	1000	6521210	6526255	7.63037398623121	0.17982017982018	0.34965034965035	rs2986746	0.0943300000000003
1	PLEKHG5	6	1000	6526151	6580121	8.78027198742754	0.18981018981019	0.396603396603397	rs2986746	0.0943300000000003
1	NOL9	5	1000	6581406	6614595	7.88722203335181	0.165834165834166	0.347652347652348	rs2986746	0.0943300000000003
1	RNU6-731P	5	1000	6600913	6601024	7.88722203335181	0.164835164835165	0.330669330669331	rs2986746	0.0943300000000003
1	TAS1R1	4	1000	6615240	6639817	5.08833899116324	0.254745254745255	0.304695304695305	rs4908932	0.0979700000000002
1	ZBTB48	3	1000	6640060	6649340	3.74085410408353	0.280719280719281	0.262737262737263	rs4908932	0.0979700000000002
1	KLHL21	3	1000	6650783	6674667	3.74085410408353	0.28971028971029	0.276723276723277	rs4908932	0.0979700000000002
1	PHF13	2	1000	6673744	6684093	2.73874208427043	0.256743256743257	0.178821178821179	rs4908932	0.0979700000000002
1	THAP3	3	1000	6684925	6695646	2.78786303809909	0.393606393606394	0.210789210789211	rs4908932	0.0979700000000002
1	DNAJC11	4	1000	6694227	6761984	2.31229339883353	0.518481518481518	0.297702297702298	rs449250	0.135499999999998
1	LINC01672	4	1000	6784696	6790072	3.77265209524981	0.387612387612388	0.331668331668332	rs449250	0.135499999999998
1	CAMTA1-DT	3	1000	6843951	6844903	4.10622610745192	0.24975024975025	0.344655344655345	rs449250	0.135499999999998
1	CAMTA1	3	1000	6843951	6844903	4.10622610745192	0.253746253746254	0.35964035964036	rs449250	0.135499999999998
1	RNU1-8P	13	1000	7279419	7279584	12.7918319997112	0.395604395604396	0.701298701298701	rs4908446	0.143100000000001
1	CAMTA1-IT1	2	1000	7429002	7430331	0.505580363382807	0.749250749250749	0.704295704295704	rs7524314	0.4784
1	VAMP3	13	1000	7831328	7841492	13.7599382013002	0.372627372627373	0.408591408591409	rs707467	0.0647200000000002
1	PER3	16	1000	7844379	7905237	14.2814223942526	0.472527472527473	0.481518481518482	rs707467	0.0647200000000002
1	UTS2	11	1000	7903142	7913572	11.8609049014037	0.377622377622378	0.455544455544456	rs707467	0.0647200000000002
1	TNFRSF9	2	1000	7975953	8003225	0.514812327553037	0.75024975024975	0.68031968031968	rs579992	0.4731
1	PARK7	1	1000	8014350	8045565	0.399785605246617	0.501498501498502	0.501498501498502	rs225132	0.5272
1	ERRFI1	4	1000	8064463	8086368	1.31233158165809	0.678321678321678	0.776223776223776	rs225132	0.5272
1	LINC01714	6	1000	8262488	8275270	2.59870317984647	0.717282717282717	0.676323676323676	rs12041676	0.253300000000001
1	RNU1-7P	6	1000	8266493	8266657	2.59870317984647	0.705294705294705	0.679320679320679	rs12041676	0.253300000000001
1	RNU6-991P	2	1000	8352216	8352323	0.69055784730467	0.587412587412587	0.573426573426573	rs438895	0.5048
1	SLC45A1	2	1000	8377885	8404227	0.69055784730467	0.572427572427572	0.568431568431568	rs438895	0.5048
1	RERE	6	1000	8412456	8877702	2.59931682872026	0.818181818181818	0.886113886113886	rs6703577	0.3733
1	RPL7P11	3	1000	8810488	8811146	1.25501323275559	0.638361638361638	0.63536463536463506	rs17383360	0.3859
1	RPL7P7	3	1000	8846269	8846972	1.25501323275559	0.636363636363636	0.64035964035964	rs17383360	0.3859
1	RPL23AP19	3	1000	8891065	8891434	1.08801727902121	0.68631368631368606	0.772227772227772	rs11811795	0.4849
1	ENO1	9	1000	8921058	8939309	6.15804332118137	0.603396603396603	0.726273726273726	rs6665631	0.1905
1	ENO1-AS1	9	1000	8938893	8939953	6.15804332118137	0.56043956043956	0.693306693306693	rs6665631	0.1905
1	RNU6-304P	9	1000	8943485	8943592	6.15804332118137	0.608391608391608	0.699300699300699	rs6665631	0.1905
1	HMGN2P17	12	1000	8953467	8954210	8.68325921823258	0.613386613386613	0.695304695304695	rs6699492	0.1604
1	CA6	20	1000	9005925	9035151	12.5802349420312	0.824175824175824	0.887112887112887	rs6699492	0.1604
1	RN7SL451P	13	1000	9039636	9039933	7.18652144307477	0.847152847152847	0.805194805194805	rs6699492	0.1604
1	SLC2A7	11	1000	9063358	9086404	5.09570645859893	0.835164835164835	0.82017982017982	rs7516862	0.183
1	SLC2A5	10	1000	9095165	9148537	10.7078962076619	0.358641358641359	0.141858141858142	rs7555782	0.00699900000000003
1	GPR157	13	100000	9160363	9189229	22.3814492861811	0.109688903110969	0.028219717802822	rs11802925	0.00688900000000001
1	MIR34AHG	13	100000	9208069	9258965	27.9057757056953	0.039739602603974	0.02959970400296	rs11802925	0.00688900000000001
1	LNCTAM34A	12	100000	9242062	9256343	20.6325501229098	0.108088919110809	0.0832991670083299	rs11802925	0.00688900000000001
1	H6PD	12	1000	9294833	9331396	16.3698439072746	0.220779220779221	0.355644355644356	rs1008446	0.04904
1	SPSB1	14	1000	9352938	9429591	16.9352202380055	0.27972027972028	0.585414585414585	rs1294028	0.1059
1	LINC02606	4	1000	9485152	9500623	0.913749152519104	0.923076923076923	0.912087912087912	rs9308451	0.4686
1	RNA5SP40	4	1000	9497727	9497837	0.913749152519104	0.913086913086913	0.914085914085914	rs9308451	0.4686
1	SLC25A33	5	1000	9599540	9645237	3.84382731213682	0.497502497502497	0.698301698301698	rs7550613	0.246199999999999
1	TMEM201	5	1000	9648979	9674931	2.51121888904232	0.725274725274725	0.711288711288711	rs9430506	0.251600000000001
