Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	AGRN	1	100000	955502	991498	3.2771692022834	0.0707492925070749	0.0707492925070749	rs9442372	0.0702499999999996
1	RNF223	1	100000	1006345	1009687	3.2771692022834	0.0700992990070099	0.0700992990070099	rs9442372	0.0702499999999996
1	C1orf159	4	1000	1017197	1051741	6.30143648713148	0.188811188811189	0.248751248751249	rs9442372	0.0702499999999996
1	LINC01342	6	1000	1072396	1079436	3.19802106350103	0.776223776223776	0.749250749250749	rs4970362	0.203
1	MIR200B	8	1000	1102483	1102578	3.52629916594837	0.867132867132867	0.815184815184815	rs4970362	0.203
1	MIR200A	8	1000	1103242	1103332	3.52629916594837	0.882117882117882	0.813186813186813	rs4970362	0.203
1	MIR429	8	1000	1104384	1104467	3.52629916594837	0.881118881118881	0.84015984015984	rs4970362	0.203
1	TTLL10-AS1	10	1000	1108435	1114935	6.84914629379387	0.679320679320679	0.546453546453546	rs3766186	0.0757900000000001
1	TTLL10	10	1000	1108435	1114935	6.84914629379387	0.721278721278721	0.59040959040959	rs3766186	0.0757900000000001
1	TNFRSF18	9	1000	1138887	1142071	6.67969508841315	0.621378621378621	0.468531468531469	rs3766186	0.0757900000000001
1	TNFRSF4	8	1000	1146705	1149518	5.05903663434102	0.718281718281718	0.427572427572428	rs3766186	0.0757900000000001
1	SDF4	8	1000	1152287	1167411	3.82747048400705	0.825174825174825	0.431568431568432	rs3766186	0.0757900000000001
1	B3GALT6	6	1000	1167644	1170421	3.78049127547039	0.66033966033966	0.333666333666334	rs3766186	0.0757900000000001
1	C1QTNF12	5	1000	1177825	1182102	3.6537167053541	0.579420579420579	0.313686313686314	rs3766186	0.0757900000000001
1	UBE2J2	4	1000	1189288	1209265	3.56008471879265	0.441558441558442	0.242757242757243	rs3766186	0.0757900000000001
1	LINC01786	3	1000	1210602	1215800	3.39018393578167	0.332667332667333	0.220779220779221	rs3766186	0.0757900000000001
1	SCNN1D	2	1000	1215815	1227409	0.23723759094715	0.886113886113886	0.858141858141858	rs10399878	0.6281
