Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	AGRN	1	100000	905502	1041498	3.2771692022834	0.0711192888071119	0.0711192888071119	rs9442372	0.0702499999999996
1	RNF223	1	100000	956345	1059687	3.2771692022834	0.0710092899071009	0.0710092899071009	rs9442372	0.0702499999999996
1	C1orf159	4	1000	967197	1101741	6.30143648713148	0.1998001998002	0.262737262737263	rs9442372	0.0702499999999996
1	LINC01342	6	1000	1022396	1129436	3.19802106350103	0.755244755244755	0.721278721278721	rs4970362	0.203
1	MIR200B	8	1000	1052483	1152578	3.52629916594837	0.88011988011988	0.797202797202797	rs4970362	0.203
1	MIR200A	8	1000	1053242	1153332	3.52629916594837	0.878121878121878	0.812187812187812	rs4970362	0.203
1	MIR429	8	1000	1054384	1154467	3.52629916594837	0.84015984015984	0.775224775224775	rs4970362	0.203
1	TTLL10-AS1	10	1000	1058435	1164935	6.84914629379387	0.7002997002997	0.579420579420579	rs3766186	0.0757900000000001
1	TTLL10	10	1000	1059263	1183315	6.84914629379387	0.702297702297702	0.563436563436563	rs3766186	0.0757900000000001
1	TNFRSF18	9	1000	1088887	1192071	6.67969508841315	0.631368631368631	0.461538461538462	rs3766186	0.0757900000000001
1	TNFRSF4	8	1000	1096705	1199518	5.05903663434102	0.7002997002997	0.415584415584416	rs3766186	0.0757900000000001
1	SDF4	8	1000	1102287	1217411	3.82747048400705	0.857142857142857	0.423576423576424	rs3766186	0.0757900000000001
1	B3GALT6	6	1000	1117644	1220421	3.78049127547039	0.662337662337662	0.357642357642358	rs3766186	0.0757900000000001
1	C1QTNF12	5	1000	1127825	1232102	3.6537167053541	0.578421578421578	0.334665334665335	rs3766186	0.0757900000000001
1	UBE2J2	4	1000	1139288	1259265	3.56008471879265	0.448551448551449	0.240759240759241	rs3766186	0.0757900000000001
1	LINC01786	3	1000	1160602	1265800	3.39018393578167	0.347652347652348	0.222777222777223	rs3766186	0.0757900000000001
1	SCNN1D	2	1000	1165815	1277409	0.23723759094715	0.898101898101898	0.872127872127872	rs10399878	0.6281
1	ACAP3	2	1000	1177755	1294989	0.23723759094715	0.868131868131868	0.843156843156843	rs10399878	0.6281
1	PUSL1	2	1000	1193946	1297057	0.23723759094715	0.899100899100899	0.873126873126873	rs10399878	0.6281
1	INTS11	2	1000	1196964	1310071	0.23723759094715	0.881118881118881	0.857142857142857	rs10399878	0.6281
1	CPTP	2	1000	1210135	1314277	0.23723759094715	0.902097902097902	0.882117882117882	rs10399878	0.6281
1	TAS1R3	1	1000	1216693	1320686	0.234646115885892	0.646353646353646	0.646353646353646	rs10399878	0.6281
1	DVL1	1	1000	1220655	1334730	0.234646115885892	0.628371628371628	0.628371628371628	rs10399878	0.6281
1	MXRA8	1	1000	1238068	1347157	0.234646115885892	0.637362637362637	0.637362637362637	rs10399878	0.6281
1	MRPL20	1	1000	1287287	1392693	0.0982829274060687	0.743256743256743	0.743256743256743	rs1781145	0.7539
1	RN7SL657P	1	1000	1290840	1391132	0.0982829274060687	0.726273726273726	0.726273726273726	rs1781145	0.7539
1	ANKRD65	1	1000	1303799	1407149	0.0982829274060687	0.751248751248751	0.751248751248751	rs1781145	0.7539
1	TMEM88B	1	1000	1311507	1413167	0.0982829274060687	0.754245754245754	0.754245754245754	rs1781145	0.7539
1	LINC01770	1	1000	1315918	1419953	0.0982829274060687	0.748251748251748	0.748251748251748	rs1781145	0.7539
1	VWA1	1	1000	1320240	1428262	0.0982829274060687	0.756243756243756	0.756243756243756	rs1781145	0.7539
1	ATAD3C	1	1000	1335068	1455538	0.0982829274060687	0.764235764235764	0.764235764235764	rs1781145	0.7539
1	ATAD3B	1	1000	1357148	1483228	0.0982829274060687	0.764235764235764	0.764235764235764	rs1781145	0.7539
1	GNB1	1	1000	1666723	1872556	1.79844996140825	0.182817182817183	0.182817182817183	rs11260622	0.1799
1	CFAP74	6	1000	1803389	1985276	2.76125161082563	0.723276723276723	0.753246753246753	rs35020387	0.279000000000001
1	GABRD	18	1000	1900736	2012197	11.5627633543606	0.725274725274725	0.551448551448551	rs2459986	0.0287899999999999
1	PRKCZ	37	1000	1931908	2166834	31.7639993299034	0.567432567432567	0.44955044955045	rs2459986	0.0287899999999999
1	PRKCZ-AS1	7	1000	2063232	2165828	5.49210446218172	0.555444555444555	0.420579420579421	rs115702560	0.08448
1	FAAP20	6	1000	2065899	2194159	4.54868503020974	0.599400599400599	0.417582417582418	rs115702560	0.08448
1	SKI	11	1000	2110133	2291558	10.2716241194514	0.450549450549451	0.543456543456543	rs2173049	0.0783600000000007
1	MORN1	12	1000	2202691	2373146	10.4950364979351	0.549450549450549	0.6003996003996	rs2173049	0.0783600000000007
1	RER1	8	1000	2273213	2386883	5.80867730709646	0.597402597402597	0.656343656343656	rs2840528	0.1582
1	PEX10	5	1000	2285402	2395236	1.82572483895517	0.846153846153846	0.731268731268731	rs903914	0.246
1	PLCH2	5	1000	2307418	2486969	0.618608728873072	0.991008991008991	0.989010989010989	rs1123571	0.5958
1	PANK4	3	1000	2389971	2508067	0.998989206562789	0.777222777222777	0.739260739260739	rs4310388	0.3812
1	HES5	3	1000	2410183	2511684	0.998989206562789	0.781218781218781	0.74025974025974	rs4310388	0.3812
1	TNFRSF14-AS1	3	1000	2431358	2538470	1.32182092679705	0.625374625374625	0.65034965034965	rs4310388	0.3812
1	TNFRSF14	3	1000	2437077	2546821	1.32182092679705	0.653346653346653	0.687312687312687	rs4310388	0.3812
1	PRXL2B	3	1000	2467929	2572908	2.22951023043018	0.45954045954046	0.58041958041958	rs11590198	0.3185
