gene	betweenness	degree	p	sigmod	dmgwas	heinz	scones_gm	known	num_methods
SNX3	72006.87124922017	69	0.00825991740082599	TRUE	TRUE	FALSE	FALSE	FALSE	2
OFD1	374128.403825012	252	0.001679983200168	TRUE	TRUE	TRUE	FALSE	FALSE	3
KRT19	14283.726090475948	42	0.01069989300107	TRUE	TRUE	FALSE	FALSE	FALSE	2
TFPT	28087.744900590493	62	0.003079969200308	TRUE	TRUE	FALSE	FALSE	FALSE	2
POLR2M	40740.07036290941	52	0.017229827701723	TRUE	TRUE	FALSE	FALSE	FALSE	2
HSPA1A	109915.3929977868	120	8.36999163000837e-4	TRUE	TRUE	FALSE	FALSE	FALSE	2
HSPA1B	43657.13999061575	55	0.001019989800102	TRUE	TRUE	FALSE	FALSE	FALSE	2
PRG2	71332.76783747603	57	0.012959870401296	TRUE	TRUE	FALSE	FALSE	FALSE	2
RAB6A	5876.64331130309	19	6.6999933000067e-4	TRUE	TRUE	TRUE	FALSE	FALSE	3
CFL1	80277.94957089525	101	0.016249837501625	TRUE	TRUE	FALSE	FALSE	FALSE	2
VARS	46569.55106962776	66	0.001349986500135	TRUE	TRUE	FALSE	FALSE	FALSE	2
TKT	84554.95399275626	114	0.027879721202788	TRUE	TRUE	FALSE	FALSE	FALSE	2
HSPA1L	165093.54759737375	127	0.001409985900141	TRUE	TRUE	FALSE	FALSE	FALSE	2
RAP1GDS1	42321.913654323645	52	0.014529854701453	TRUE	TRUE	FALSE	FALSE	FALSE	2
BLM	13058.839770596976	19	0.00673993260067399	TRUE	TRUE	FALSE	FALSE	TRUE	3
PRR3	9839.287185533993	23	0.0033989966010034	TRUE	TRUE	FALSE	FALSE	FALSE	2
KRT17	13376.753526021992	27	0.003289967100329	TRUE	TRUE	FALSE	FALSE	FALSE	2
AIMP1	11879.297956093631	52	0.011329886701133	TRUE	TRUE	FALSE	FALSE	FALSE	2
CRMP1	128148.84470684567	95	0.00169998300017	TRUE	TRUE	FALSE	FALSE	FALSE	2
CASP8	45652.71765951257	51	1.94999805000195e-4	TRUE	TRUE	FALSE	FALSE	TRUE	3
RRP12	18214.142680087713	43	0.00863991360086399	TRUE	FALSE	FALSE	TRUE	FALSE	2
GPRASP1	3392.484410474835	17	0.00972990270097299	TRUE	TRUE	FALSE	FALSE	FALSE	2
KHDRBS2	43938.03170300932	79	0.003149968500315	TRUE	TRUE	FALSE	FALSE	FALSE	2
FAHD1	9292.31032654322	25	0.00830991690083099	TRUE	TRUE	FALSE	FALSE	FALSE	2
ANKHD1	12864.506308917651	25	0.010239897601024	TRUE	TRUE	FALSE	FALSE	FALSE	2
USHBP1	139624.16871940182	125	0.003429965700343	TRUE	TRUE	FALSE	FALSE	FALSE	2
AEN	9956.677375502826	32	0.00181399818600181	TRUE	TRUE	FALSE	FALSE	FALSE	2
PRPF31	125508.29341490642	111	0.00760992390076099	TRUE	TRUE	FALSE	FALSE	FALSE	2
FRAT1	16985.11662409858	15	0.00513994860051399	TRUE	TRUE	FALSE	TRUE	FALSE	3
COPS5	1788165.0072654567	673	0.222777222777223	TRUE	TRUE	FALSE	FALSE	FALSE	2
GPRASP2	18283.491525873524	25	0.00997990020099799	TRUE	TRUE	FALSE	FALSE	FALSE	2
RANBP9	54905.64553144372	61	0.02139978600214	TRUE	TRUE	FALSE	FALSE	FALSE	2
CCT7	101033.40330919455	111	0.003889961100389	TRUE	TRUE	FALSE	FALSE	FALSE	2
BABAM1	40424.77385098706	53	0.003219967800322	TRUE	FALSE	FALSE	FALSE	TRUE	2
