gene	betweenness	degree	p	sigmod	dmgwas	hotnet2	heinz	scones_gi	known	num_methods
HNF4A	10665.95418836259	36	0.014529854701453	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
FBH1	5844.72994196056	16	0.010769892301077	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
CLIC1	32573.135189530916	37	0.00289997100029	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
SNX3	72006.87124922017	69	0.00825991740082599	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
OFD1	374128.403825012	252	0.001679983200168	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	3
ABHD16A	55312.87632476846	22	0.00641993580064199	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
KRT19	14283.726090475948	42	0.01069989300107	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
TFPT	28087.744900590493	62	0.003079969200308	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	3
POLR2M	40740.07036290941	52	0.017229827701723	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
HSPA1A	109915.3929977868	120	8.36999163000837e-4	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
HSPA1B	43657.13999061575	55	0.001019989800102	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
TUBA3C	36276.48644149638	31	0.00897991020089799	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
PRG2	71332.76783747603	57	0.012959870401296	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
RAB6A	5876.64331130309	19	6.6999933000067e-4	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	3
CFL1	80277.94957089525	101	0.016249837501625	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
VARS	46569.55106962776	66	0.001349986500135	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
TKT	84554.95399275626	114	0.027879721202788	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
HSPA1L	165093.54759737375	127	0.001409985900141	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
KRT9	18366.909894770633	29	0.003579964200358	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
RAP1GDS1	42321.913654323645	52	0.014529854701453	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	2
ZNF131	1275.4145616485525	9	0.015169848301517	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	2
