Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	PLEKHN1	1	1000	966496	975865	0.101531044267622	0.738261738261738	0.738261738261738	rs9442372	0.749999999999999
1	PERM1	1	1000	975203	982093	0.101531044267622	0.731268731268731	0.731268731268731	rs9442372	0.749999999999999
1	HES4	1	1000	998961	1000172	0.101531044267622	0.739260739260739	0.739260739260739	rs9442372	0.749999999999999
1	ISG15	2	1000	1001137	1014541	0.556467467387195	0.743256743256743	0.728271728271728	rs9442373	0.5
1	AGRN	4	1000	1020122	1056118	0.713970733952325	0.944055944055944	0.928071928071928	rs9442373	0.5
1	RNF223	6	1000	1070965	1074307	2.42605501579447	0.844155844155844	0.782217782217782	rs1320565	0.24
1	C1orf159	10	1000	1081817	1116361	5.75120591997689	0.783216783216783	0.766233766233766	rs3819001	0.15
1	LINC01342	9	1000	1137016	1144056	5.29626949685732	0.762237762237762	0.723276723276723	rs3819001	0.15
1	MIR200B	6	1000	1167103	1167198	8.18880466776203	0.224775224775225	0.274725274725275	rs6685064	0.062
1	MIR200A	6	1000	1167862	1167952	8.18880466776203	0.198801198801199	0.258741258741259	rs6685064	0.062
1	MIR429	6	1000	1169004	1169087	8.18880466776203	0.243756243756244	0.313686313686314	rs6685064	0.062
1	TTLL10-AS1	5	1000	1173055	1179555	6.80821070623227	0.224775224775225	0.253746253746254	rs6685064	0.062
1	TTLL10	5	1000	1173055	1179555	6.80821070623227	0.243756243756244	0.247752247752248	rs6685064	0.062
1	TNFRSF18	4	1e+05	1203507	1206691	12.2284987808227	0.018279817201828	0.018759812401876	rs10399878	0.00470000000000001
1	TNFRSF4	3	1e+05	1211325	1214138	11.7065228003478	0.00877991220087799	0.013829861701383	rs10399878	0.00470000000000001
1	SDF4	2	1e+05	1216907	1232031	11.474462042737	0.003539964600354	0.00944990550094499	rs10399878	0.00470000000000001
1	B3GALT6	2	1e+05	1232264	1235041	11.474462042737	0.003309966900331	0.00971990280097199	rs10399878	0.00470000000000001
1	C1QTNF12	2	1e+05	1242445	1246722	11.474462042737	0.003039969600304	0.00943990560094399	rs10399878	0.00470000000000001
1	UBE2J2	2	1e+05	1253908	1273885	11.474462042737	0.003409965900341	0.00899991000089999	rs10399878	0.00470000000000001
1	LINC01786	1	1e+05	1275222	1280420	7.99140224068716	0.004749952500475	0.004749952500475	rs10399878	0.00470000000000001
1	SCNN1D	1	1e+05	1280435	1292029	7.99140224068716	0.004589954100459	0.004589954100459	rs10399878	0.00470000000000001
1	DVL1	1	1000	1335275	1349350	2.29250452609228	0.117882117882118	0.117882117882118	rs1781145	0.13
1	MIR6808	1	1000	1339649	1339708	2.29250452609228	0.134865134865135	0.134865134865135	rs1781145	0.13
1	MXRA8	1	1000	1352688	1361777	2.29250452609228	0.133866133866134	0.133866133866134	rs1781145	0.13
1	AURKAIP1	1	1000	1373729	1375495	2.29250452609228	0.135864135864136	0.135864135864136	rs1781145	0.13
1	NDUFB4P8	1	1000	1378665	1379032	2.29250452609228	0.148851148851149	0.148851148851149	rs1781145	0.13
1	CCNL2	1	1000	1385710	1399328	2.29250452609228	0.115884115884116	0.115884115884116	rs1781145	0.13
1	MRPL20-AS1	1	1000	1399521	1402046	2.29250452609228	0.111888111888112	0.111888111888112	rs1781145	0.13
1	MRPL20	1	1000	1399521	1402046	2.29250452609228	0.134865134865135	0.134865134865135	rs1781145	0.13
1	RN7SL657P	1	1000	1405459	1405752	2.29250452609228	0.134865134865135	0.134865134865135	rs1781145	0.13
1	ANKRD65	1	1000	1418419	1421769	2.29250452609228	0.145854145854146	0.145854145854146	rs1781145	0.13
1	TMEM88B	1	1000	1426127	1427787	2.29250452609228	0.126873126873127	0.126873126873127	rs1781145	0.13
