Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
1	AGRN	1	1000	905499	1041498	0.101531044267622	0.736263736263736	0.736263736263736	rs9442372	0.749999999999999
1	RNF223	1	1000	956346	1059686	0.101531044267622	0.733266733266733	0.733266733266733	rs9442372	0.749999999999999
1	C1orf159	4	1000	967197	1101741	0.713970733952325	0.928071928071928	0.913086913086913	rs9442373	0.5
1	LINC01342	6	1000	1022396	1129436	2.42605501579447	0.853146853146853	0.778221778221778	rs1320565	0.24
1	MIR200B	8	1000	1052483	1152578	4.99716918189119	0.737262737262737	0.724275724275724	rs3819001	0.15
1	MIR200A	8	1000	1053242	1153332	4.99716918189119	0.694305694305694	0.682317682317682	rs3819001	0.15
1	MIR429	8	1000	1054384	1154467	4.99716918189119	0.714285714285714	0.693306693306693	rs3819001	0.15
1	TTLL10-AS1	10	1000	1058435	1164935	5.75120591997689	0.779220779220779	0.762237762237762	rs3819001	0.15
1	TTLL10	10	1000	1059263	1183315	5.75120591997689	0.795204795204795	0.763236763236763	rs3819001	0.15
1	TNFRSF18	9	1000	1088887	1191972	5.29626949685732	0.764235764235764	0.727272727272727	rs3819001	0.15
1	TNFRSF4	8	1000	1096719	1199533	5.20295098495949	0.727272727272727	0.732267732267732	rs3819001	0.15
1	SDF4	8	1000	1102287	1217447	8.62182603234204	0.371628371628372	0.370629370629371	rs6685064	0.062
1	B3GALT6	6	1000	1117616	1220421	8.18880466776203	0.230769230769231	0.285714285714286	rs6685064	0.062
1	C1QTNF12	5	1000	1127825	1232102	6.80821070623227	0.242757242757243	0.266733266733267	rs6685064	0.062
1	UBE2J2	4	100000	1139288	1259265	12.2284987808227	0.018639813601864	0.018789812101879	rs10399878	0.00470000000000001
1	LINC01786	3	100000	1160602	1265800	11.7065228003478	0.00860991390086099	0.013989860101399	rs10399878	0.00470000000000001
1	SCNN1D	2	100000	1165815	1277409	11.474462042737	0.003359966400336	0.00943990560094399	rs10399878	0.00470000000000001
1	ACAP3	2	100000	1177769	1294989	11.474462042737	0.003689963100369	0.00972990270097299	rs10399878	0.00470000000000001
1	PUSL1	2	100000	1193976	1297057	11.474462042737	0.003139968600314	0.00900990990090099	rs10399878	0.00470000000000001
1	INTS11	2	100000	1196964	1310071	11.474462042737	0.003079969200308	0.00956990430095699	rs10399878	0.00470000000000001
1	CPTP	2	100000	1210135	1314276	11.474462042737	0.003329966700333	0.00938990610093899	rs10399878	0.00470000000000001
1	TAS1R3	1	100000	1216659	1320694	7.99140224068716	0.004649953500465	0.004649953500465	rs10399878	0.00470000000000001
1	DVL1	1	100000	1220655	1334798	7.99140224068716	0.004959950400496	0.004959950400496	rs10399878	0.00470000000000001
1	MXRA8	1	100000	1238068	1347157	7.99140224068716	0.004559954400456	0.004559954400456	rs10399878	0.00470000000000001
1	MRPL20	1	1000	1287288	1392673	2.29250452609228	0.11988011988012	0.11988011988012	rs1781145	0.13
1	RN7SL657P	1	1000	1290840	1391132	2.29250452609228	0.111888111888112	0.111888111888112	rs1781145	0.13
1	ANKRD65	1	1000	1303799	1407149	2.29250452609228	0.128871128871129	0.128871128871129	rs1781145	0.13
1	TMEM88B	1	1000	1311507	1413167	2.29250452609228	0.110889110889111	0.110889110889111	rs1781145	0.13
1	LINC01770	1	1000	1315918	1419953	2.29250452609228	0.133866133866134	0.133866133866134	rs1781145	0.13
1	VWA1	1	1000	1320240	1428262	2.29250452609228	0.142857142857143	0.142857142857143	rs1781145	0.13
1	ATAD3C	1	1000	1335068	1455538	2.29250452609228	0.144855144855145	0.144855144855145	rs1781145	0.13
1	ATAD3B	1	1000	1357148	1483228	2.29250452609228	0.115884115884116	0.115884115884116	rs1781145	0.13
1	GNB1	1	1000	1666723	1872556	0.040760976920001	0.836163836163836	0.836163836163836	rs11260622	0.84
1	CFAP74	8	1000	1803389	1985276	7.08138380339668	0.463536463536464	0.346653346653347	rs4648795	0.0769999999999999
1	GABRD	26	1000	1900767	2012197	11.7513850544387	0.88011988011988	0.673326673326673	rs4648795	0.0769999999999999
1	PRKCZ	59	1000	1931849	2166834	49.3684192476123	0.561438561438561	0.612387612387612	rs2460001	0.0679999999999994
1	PRKCZ-AS1	17	1000	2063232	2165828	31.3953647458958	0.134865134865135	0.283716283716284	rs2460001	0.0679999999999994
1	FAAP20	16	1000	2065899	2194159	31.376236691956	0.135864135864136	0.275724275724276	rs2460001	0.0679999999999994
1	SKI	17	1000	2109757	2291652	18.5479503628414	0.365634365634366	0.418581418581419	rs3795272	0.0509999999999998
1	MORN1	15	1000	2202691	2373146	18.0327111453865	0.293706293706294	0.28971028971029	rs7545940	0.0400000000000002
1	RER1	10	1000	2273213	2386881	16.8629248126518	0.143856143856144	0.162837162837163	rs7545940	0.0400000000000002
1	PEX10	6	1000	2285402	2395236	9.67591674967446	0.135864135864136	0.20979020979021	rs7545940	0.0400000000000002
1	PLCH2	6	1000	2307418	2486971	8.54350929506339	0.21978021978022	0.448551448551449	rs3762444	0.11
1	PANK4	3	1000	2389969	2508067	3.95416816490032	0.287712287712288	0.214785214785215	rs3762444	0.11
1	HES5	3	1000	2410183	2511702	3.95416816490032	0.25974025974026	0.202797202797203	rs3762444	0.11
1	TNFRSF14-AS1	3	1000	2431358	2538470	4.34764445268795	0.206793206793207	0.160839160839161	rs2764841	0.086
1	TNFRSF14	3	1000	2437077	2546821	4.34764445268795	0.207792207792208	0.155844155844156	rs2764841	0.086
1	PRXL2B	2	1000	2467929	2572908	4.16444460317358	0.136863136863137	0.166833166833167	rs2764841	0.086
1	MMEL1	2	1000	2472077	2614455	4.16444460317358	0.112887112887113	0.130869130869131	rs2764841	0.086
1	TTC34	8	100000	2517414	2768282	21.7994838572257	0.0668093319066809	0.0737592624073759	rs729045	0.0180000000000001
1	PRDM16-DT	3	1000	2926178	3035001	7.16454782061469	0.0629370629370629	0.14985014985015	rs2993493	0.0480000000000003
1	PRDM16	46	1000	2935731	3405185	45.2055162174457	0.448551448551449	0.276723276723277	rs2253344	0.00990000000000003
1	ARHGEF16	12	1000	3321228	3447677	5.2557353205182	0.914085914085914	0.798201798201798	rs12404355	0.11
1	MEGF6	6	1000	3354514	3578072	3.7336751790809	0.64035964035964	0.437562437562438	rs12404355	0.11
1	MIR551A	1	1000	3427258	3527354	0.0311078460021464	0.86013986013986	0.86013986013986	rs4648392	0.86
1	TPRG1L	2	1000	3491578	3596691	0.108274783971347	0.922077922077922	0.918081918081918	rs3765692	0.77
1	WRAP73	2	1000	3497330	3619325	0.108274783971347	0.936063936063936	0.933066933066933	rs3765692	0.77
1	TP73	12	100000	3519079	3702765	22.6989554960279	0.0693193068069319	0.037269627303727	rs2799182	0.0084
1	TP73-AS1	10	100000	3602074	3713937	22.5906807120566	0.043789562104379	0.03129968700313	rs2799182	0.0084
1	CCDC27	10	100000	3613023	3738209	22.5906807120566	0.043069569304307	0.031329686703133	rs2799182	0.0084
1	SMIM1	7	100000	3639324	3742546	18.3705062111469	0.034649653503465	0.04789952100479	rs2799182	0.0084
1	LRRC47	8	100000	3645122	3763062	18.7460459731056	0.0511394886051139	0.049519504804952	rs2799182	0.0084
1	RN7SL574P	6	100000	3649378	3749673	17.9364391057769	0.027829721702783	0.038459615403846	rs2799182	0.0084
1	CEP104	14	100000	3678649	3823778	22.6082205702284	0.128128718712813	0.0505394946050539	rs2799182	0.0084
1	DFFB	9	1000	3723830	3851993	8.80698566186965	0.418581418581419	0.258741258741259	rs35383955	0.0419999999999999
1	C1orf174	9	1000	3755688	3866857	8.80698566186965	0.393606393606394	0.224775224775225	rs35383955	0.0419999999999999
1	LINC01134	8	1000	3766915	3883789	8.43144589991091	0.361638361638362	0.212787212787213	rs35383955	0.0419999999999999
1	LINC01346	9	100000	3950545	4065322	27.0012032588691	0.014819851801482	0.026149738502615	rs7548668	0.00359999999999999
1	LINC01345	9	100000	3954606	4059084	27.0012032588691	0.014989850101499	0.026509734902651	rs7548668	0.00359999999999999
